Region_Name,Region_Code,Electors,Group_Name,Group_Abbrev,BP_Order,Vote_Count,Status,Comment
"Agricultural","04",102748,"WA Labor","ALP",1,16621,"Count In Progress",
"Agricultural","04",102748,"Family First","FFP",2,621,"Count In Progress",
"Agricultural","04",102748,"Flux The System!","FLUX",3,204,"Count In Progress",
"Agricultural","04",102748,"Australian Christians","ACP",4,1185,"Count In Progress",
"Agricultural","04",102748,"Shooters, Fishers and Farmers","SFP",5,3643,"Count In Progress",
"Agricultural","04",102748,"THE NATIONALS","NAT",6,20493,"Count In Progress",
"Agricultural","04",102748,"Daylight Saving Party","DSP",7,138,"Count In Progress",
"Agricultural","04",102748,"The Greens (WA)","GRN",8,2103,"Count In Progress",
"Agricultural","04",102748,"Liberal Party","LIB",9,12225,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - REID",10,131,"Count In Progress",
"Agricultural","04",102748,"FLUORIDE FREE WA","FFWA",11,128,"Count In Progress",
"Agricultural","04",102748,"Micro Business Party","MBP",12,53,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - FLEETON",13,72,"Count In Progress",
"Agricultural","04",102748,"Pauline Hanson's One Nation","PHON",14,7506,"Count In Progress",
"Agricultural","04",102748,"Liberal Democrats","LDP",15,813,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - WILLIAMSON",16,54,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - SPADA",17,42,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - REED",18,34,"Count In Progress",
"Agricultural","04",102748,"Julie Matheson for Western Australia","JMWA",19,164,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - BARRETT-LENNARD",20,28,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - HOUGH",21,42,"Count In Progress",
"Agricultural","04",102748,"Informal",,999,2264,"Count In Progress",
"East Metropolitan","01",395451,"Daylight Saving Party","DSP",1,1685,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - LOTTERING",2,517,"Count In Progress",
"East Metropolitan","01",395451,"Micro Business Party","MBP",3,1747,"Count In Progress",
"East Metropolitan","01",395451,"Liberal Party","LIB",4,63468,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - DHU",5,465,"Count In Progress",
"East Metropolitan","01",395451,"Liberal Democrats","LDP",6,2489,"Count In Progress",
"East Metropolitan","01",395451,"FLUORIDE FREE WA","FFWA",7,866,"Count In Progress",
"East Metropolitan","01",395451,"Family First","FFP",8,2454,"Count In Progress",
"East Metropolitan","01",395451,"The Greens (WA)","GRN",9,19570,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - WILLIAMS",10,263,"Count In Progress",
"East Metropolitan","01",395451,"Pauline Hanson's One Nation","PHON",11,19430,"Count In Progress",
"East Metropolitan","01",395451,"Julie Matheson for Western Australia","JMWA",12,869,"Count In Progress",
"East Metropolitan","01",395451,"Animal Justice Party","AJP",13,3391,"Count In Progress",
"East Metropolitan","01",395451,"WA Labor","ALP",14,121068,"Count In Progress",
