Region_Name,Region_Code,Electors,Group_Name,Group_Abbrev,BP_Order,Vote_Count,Status,Comment
"Agricultural","04",102748,"WA Labor","ALP",1,16447,"Count In Progress",
"Agricultural","04",102748,"Family First","FFP",2,614,"Count In Progress",
"Agricultural","04",102748,"Flux The System!","FLUX",3,204,"Count In Progress",
"Agricultural","04",102748,"Australian Christians","ACP",4,1151,"Count In Progress",
"Agricultural","04",102748,"Shooters, Fishers and Farmers","SFP",5,3611,"Count In Progress",
"Agricultural","04",102748,"THE NATIONALS","NAT",6,20079,"Count In Progress",
"Agricultural","04",102748,"Daylight Saving Party","DSP",7,137,"Count In Progress",
"Agricultural","04",102748,"The Greens (WA)","GRN",8,2072,"Count In Progress",
"Agricultural","04",102748,"Liberal Party","LIB",9,12036,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - REID",10,130,"Count In Progress",
"Agricultural","04",102748,"FLUORIDE FREE WA","FFWA",11,126,"Count In Progress",
"Agricultural","04",102748,"Micro Business Party","MBP",12,53,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - FLEETON",13,72,"Count In Progress",
"Agricultural","04",102748,"Pauline Hanson's One Nation","PHON",14,7406,"Count In Progress",
"Agricultural","04",102748,"Liberal Democrats","LDP",15,803,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - WILLIAMSON",16,54,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - SPADA",17,42,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - REED",18,31,"Count In Progress",
"Agricultural","04",102748,"Julie Matheson for Western Australia","JMWA",19,163,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - BARRETT-LENNARD",20,28,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - HOUGH",21,42,"Count In Progress",
"Agricultural","04",102748,"Informal",,999,2243,"Count In Progress",
"East Metropolitan","01",395451,"Daylight Saving Party","DSP",1,1677,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - LOTTERING",2,514,"Count In Progress",
"East Metropolitan","01",395451,"Micro Business Party","MBP",3,1745,"Count In Progress",
"East Metropolitan","01",395451,"Liberal Party","LIB",4,63375,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - DHU",5,464,"Count In Progress",
"East Metropolitan","01",395451,"Liberal Democrats","LDP",6,2472,"Count In Progress",
"East Metropolitan","01",395451,"FLUORIDE FREE WA","FFWA",7,865,"Count In Progress",
"East Metropolitan","01",395451,"Family First","FFP",8,2450,"Count In Progress",
"East Metropolitan","01",395451,"The Greens (WA)","GRN",9,19523,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - WILLIAMS",10,263,"Count In Progress",
"East Metropolitan","01",395451,"Pauline Hanson's One Nation","PHON",11,19389,"Count In Progress",
"East Metropolitan","01",395451,"Julie Matheson for Western Australia","JMWA",12,868,"Count In Progress",
"East Metropolitan","01",395451,"Animal Justice Party","AJP",13,3384,"Count In Progress",
"East Metropolitan","01",395451,"WA Labor","ALP",14,120812,"Count In Progress",
"East Metropolitan","01",395451,"Shooters, Fishers and Farmers","SFP",15,4759,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - HEWITT",16,288,"Count In Progress",
"East Metropolitan","01",395451,"Australian Christians","ACP",17,6150,"Count In Progress",
"East Metropolitan","01",395451,"Flux The System!","FLUX",18,872,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - CORNISH",19,232,"Count In Progress",
"East Metropolitan","01",395451,"Informal",,999,9046,"Count In Progress",
"Mining and Pastoral","05",68480,"FLUORIDE FREE WA","FFWA",1,100,"Count In Progress",
"Mining and Pastoral","05",68480,"Micro Business Party","MBP",2,32,"Count In Progress",
"Mining and Pastoral","05",68480,"Shooters, Fishers and Farmers","SFP",3,1629,"Count In Progress",
"Mining and Pastoral","05",68480,"Flux The System!","FLUX",4,282,"Count In Progress",
"Mining and Pastoral","05",68480,"Daylight Saving Party","DSP",5,130,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - FITZGERALD",6,68,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - ATAMAN",7,51,"Count In Progress",
"Mining and Pastoral","05",68480,"Australian Christians","ACP",8,404,"Count In Progress",
"Mining and Pastoral","05",68480,"WA Labor","ALP",9,9524,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - MOHAMMADIAN",10,43,"Count In Progress",
"Mining and Pastoral","05",68480,"Julie Matheson for Western Australia","JMWA",11,69,"Count In Progress",
"Mining and Pastoral","05",68480,"Pauline Hanson's One Nation","PHON",12,3994,"Count In Progress",
"Mining and Pastoral","05",68480,"The Greens (WA)","GRN",13,1498,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - HYDE",14,31,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - HENRY",15,20,"Count In Progress",
"Mining and Pastoral","05",68480,"Liberal Party","LIB",16,4433,"Count In Progress",
"Mining and Pastoral","05",68480,"THE NATIONALS","NAT",17,5495,"Count In Progress",
"Mining and Pastoral","05",68480,"Liberal Democrats","LDP",18,208,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - MADER",19,28,"Count In Progress",
"Mining and Pastoral","05",68480,"Family First","FFP",20,299,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - OWEN",21,24,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - RENTON",22,38,"Count In Progress",
"Mining and Pastoral","05",68480,"Informal",,999,892,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - SMITH",1,1163,"Count In Progress",
"North Metropolitan","02",391167,"WA Labor","ALP",2,94722,"Count In Progress",
