Region_Name,Region_Code,Electors,Group_Name,Group_Abbrev,BP_Order,Vote_Count,Status,Comment
"Agricultural","04",102748,"WA Labor","ALP",1,975,"Count In Progress",
"Agricultural","04",102748,"Family First","FFP",2,33,"Count In Progress",
"Agricultural","04",102748,"Flux The System!","FLUX",3,10,"Count In Progress",
"Agricultural","04",102748,"Australian Christians","ACP",4,85,"Count In Progress",
"Agricultural","04",102748,"Shooters, Fishers and Farmers","SFP",5,175,"Count In Progress",
"Agricultural","04",102748,"THE NATIONALS","NAT",6,1218,"Count In Progress",
"Agricultural","04",102748,"Daylight Saving Party","DSP",7,7,"Count In Progress",
"Agricultural","04",102748,"The Greens (WA)","GRN",8,92,"Count In Progress",
"Agricultural","04",102748,"Liberal Party","LIB",9,651,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - REID",10,4,"Count In Progress",
"Agricultural","04",102748,"FLUORIDE FREE WA","FFWA",11,2,"Count In Progress",
"Agricultural","04",102748,"Micro Business Party","MBP",12,1,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - FLEETON",13,2,"Count In Progress",
"Agricultural","04",102748,"Pauline Hanson's One Nation","PHON",14,403,"Count In Progress",
"Agricultural","04",102748,"Liberal Democrats","LDP",15,37,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - WILLIAMSON",16,2,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - SPADA",17,1,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - REED",18,3,"Count In Progress",
"Agricultural","04",102748,"Julie Matheson for Western Australia","JMWA",19,9,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - BARRETT-LENNARD",20,2,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - HOUGH",21,1,"Count In Progress",
"Agricultural","04",102748,"Informal",,999,133,"Count In Progress",
"East Metropolitan","01",395451,"Daylight Saving Party","DSP",1,21,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - LOTTERING",2,6,"Count In Progress",
"East Metropolitan","01",395451,"Micro Business Party","MBP",3,19,"Count In Progress",
"East Metropolitan","01",395451,"Liberal Party","LIB",4,1121,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - DHU",5,1,"Count In Progress",
"East Metropolitan","01",395451,"Liberal Democrats","LDP",6,43,"Count In Progress",
"East Metropolitan","01",395451,"FLUORIDE FREE WA","FFWA",7,9,"Count In Progress",
"East Metropolitan","01",395451,"Family First","FFP",8,23,"Count In Progress",
"East Metropolitan","01",395451,"The Greens (WA)","GRN",9,447,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - WILLIAMS",10,4,"Count In Progress",
"East Metropolitan","01",395451,"Pauline Hanson's One Nation","PHON",11,195,"Count In Progress",
"East Metropolitan","01",395451,"Julie Matheson for Western Australia","JMWA",12,8,"Count In Progress",
"East Metropolitan","01",395451,"Animal Justice Party","AJP",13,42,"Count In Progress",
"East Metropolitan","01",395451,"WA Labor","ALP",14,1503,"Count In Progress",
"East Metropolitan","01",395451,"Shooters, Fishers and Farmers","SFP",15,53,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - HEWITT",16,5,"Count In Progress",
"East Metropolitan","01",395451,"Australian Christians","ACP",17,52,"Count In Progress",
"East Metropolitan","01",395451,"Flux The System!","FLUX",18,18,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - CORNISH",19,2,"Count In Progress",
"East Metropolitan","01",395451,"Informal",,999,98,"Count In Progress",
"Mining and Pastoral","05",68480,"FLUORIDE FREE WA","FFWA",1,8,"Count In Progress",
"Mining and Pastoral","05",68480,"Micro Business Party","MBP",2,1,"Count In Progress",
"Mining and Pastoral","05",68480,"Shooters, Fishers and Farmers","SFP",3,64,"Count In Progress",
"Mining and Pastoral","05",68480,"Flux The System!","FLUX",4,5,"Count In Progress",
"Mining and Pastoral","05",68480,"Daylight Saving Party","DSP",5,6,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - FITZGERALD",6,1,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - ATAMAN",7,5,"Count In Progress",
"Mining and Pastoral","05",68480,"Australian Christians","ACP",8,17,"Count In Progress",
"Mining and Pastoral","05",68480,"WA Labor","ALP",9,305,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - MOHAMMADIAN",10,3,"Count In Progress",
"Mining and Pastoral","05",68480,"Julie Matheson for Western Australia","JMWA",11,1,"Count In Progress",
"Mining and Pastoral","05",68480,"Pauline Hanson's One Nation","PHON",12,174,"Count In Progress",
"Mining and Pastoral","05",68480,"The Greens (WA)","GRN",13,53,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - HYDE",14,4,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - HENRY",15,1,"Count In Progress",
"Mining and Pastoral","05",68480,"Liberal Party","LIB",16,168,"Count In Progress",
"Mining and Pastoral","05",68480,"THE NATIONALS","NAT",17,204,"Count In Progress",
"Mining and Pastoral","05",68480,"Liberal Democrats","LDP",18,14,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - MADER",19,2,"Count In Progress",
"Mining and Pastoral","05",68480,"Family First","FFP",20,13,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - OWEN",21,0,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - RENTON",22,1,"Count In Progress",
"Mining and Pastoral","05",68480,"Informal",,999,40,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - SMITH",1,32,"Count In Progress",
"North Metropolitan","02",391167,"WA Labor","ALP",2,3233,"Count In Progress",
"North Metropolitan","02",391167,"Pauline Hanson's One Nation","PHON",3,468,"Count In Progress",
"North Metropolitan","02",391167,"Daylight Saving Party","DSP",4,48,"Count In Progress",
"North Metropolitan","02",391167,"Family First","FFP",5,67,"Count In Progress",
"North Metropolitan","02",391167,"Micro Business Party","MBP",6,37,"Count In Progress",
"North Metropolitan","02",391167,"The Greens (WA)","GRN",7,561,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - ALBERT",8,11,"Count In Progress",
"North Metropolitan","02",391167,"FLUORIDE FREE WA","FFWA",9,21,"Count In Progress",
"North Metropolitan","02",391167,"Liberal Party","LIB",10,2397,"Count In Progress",
"North Metropolitan","02",391167,"Flux The System!","FLUX",11,21,"Count In Progress",
"North Metropolitan","02",391167,"Animal Justice Party","AJP",12,73,"Count In Progress",
"North Metropolitan","02",391167,"Liberal Democrats","LDP",13,78,"Count In Progress",
"North Metropolitan","02",391167,"Julie Matheson for Western Australia","JMWA",14,37,"Count In Progress",
"North Metropolitan","02",391167,"Australian Christians","ACP",15,117,"Count In Progress",
"North Metropolitan","02",391167,"Shooters, Fishers and Farmers","SFP",16,80,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - TUCAK",17,0,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - AMMON",18,5,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - RUZZI",19,4,"Count In Progress",
"North Metropolitan","02",391167,"Informal",,999,243,"Count In Progress",
"South Metropolitan","03",409325,"Socialist Alliance","SA",1,9,"Count In Progress",
"South Metropolitan","03",409325,"Pauline Hanson's One Nation","PHON",2,292,"Count In Progress",
"South Metropolitan","03",409325,"Flux The System!","FLUX",3,12,"Count In Progress",
"South Metropolitan","03",409325,"Daylight Saving Party","DSP",4,28,"Count In Progress",
