Region_Name,Region_Code,Electors,Group_Name,Group_Abbrev,BP_Order,Vote_Count,Status,Comment
"Agricultural","04",102748,"WA Labor","ALP",1,10757,"Count In Progress",
"Agricultural","04",102748,"Family First","FFP",2,401,"Count In Progress",
"Agricultural","04",102748,"Flux The System!","FLUX",3,142,"Count In Progress",
"Agricultural","04",102748,"Australian Christians","ACP",4,688,"Count In Progress",
"Agricultural","04",102748,"Shooters, Fishers and Farmers","SFP",5,2422,"Count In Progress",
"Agricultural","04",102748,"THE NATIONALS","NAT",6,12061,"Count In Progress",
"Agricultural","04",102748,"Daylight Saving Party","DSP",7,87,"Count In Progress",
"Agricultural","04",102748,"The Greens (WA)","GRN",8,1387,"Count In Progress",
"Agricultural","04",102748,"Liberal Party","LIB",9,7044,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - REID",10,84,"Count In Progress",
"Agricultural","04",102748,"FLUORIDE FREE WA","FFWA",11,87,"Count In Progress",
"Agricultural","04",102748,"Micro Business Party","MBP",12,43,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - FLEETON",13,50,"Count In Progress",
"Agricultural","04",102748,"Pauline Hanson's One Nation","PHON",14,4494,"Count In Progress",
"Agricultural","04",102748,"Liberal Democrats","LDP",15,547,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - WILLIAMSON",16,41,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - SPADA",17,29,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - REED",18,21,"Count In Progress",
"Agricultural","04",102748,"Julie Matheson for Western Australia","JMWA",19,119,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - BARRETT-LENNARD",20,17,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - HOUGH",21,27,"Count In Progress",
"Agricultural","04",102748,"Informal",,999,1459,"Count In Progress",
"East Metropolitan","01",395451,"Daylight Saving Party","DSP",1,1001,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - LOTTERING",2,308,"Count In Progress",
"East Metropolitan","01",395451,"Micro Business Party","MBP",3,1119,"Count In Progress",
"East Metropolitan","01",395451,"Liberal Party","LIB",4,36789,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - DHU",5,275,"Count In Progress",
"East Metropolitan","01",395451,"Liberal Democrats","LDP",6,1525,"Count In Progress",
"East Metropolitan","01",395451,"FLUORIDE FREE WA","FFWA",7,548,"Count In Progress",
"East Metropolitan","01",395451,"Family First","FFP",8,1510,"Count In Progress",
"East Metropolitan","01",395451,"The Greens (WA)","GRN",9,12555,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - WILLIAMS",10,151,"Count In Progress",
"East Metropolitan","01",395451,"Pauline Hanson's One Nation","PHON",11,10315,"Count In Progress",
"East Metropolitan","01",395451,"Julie Matheson for Western Australia","JMWA",12,555,"Count In Progress",
"East Metropolitan","01",395451,"Animal Justice Party","AJP",13,2025,"Count In Progress",
"East Metropolitan","01",395451,"WA Labor","ALP",14,73880,"Count In Progress",
"East Metropolitan","01",395451,"Shooters, Fishers and Farmers","SFP",15,2601,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - HEWITT",16,182,"Count In Progress",
"East Metropolitan","01",395451,"Australian Christians","ACP",17,3618,"Count In Progress",
"East Metropolitan","01",395451,"Flux The System!","FLUX",18,526,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - CORNISH",19,150,"Count In Progress",
"East Metropolitan","01",395451,"Informal",,999,5965,"Count In Progress",
"Mining and Pastoral","05",68480,"FLUORIDE FREE WA","FFWA",1,33,"Count In Progress",
"Mining and Pastoral","05",68480,"Micro Business Party","MBP",2,6,"Count In Progress",
"Mining and Pastoral","05",68480,"Shooters, Fishers and Farmers","SFP",3,306,"Count In Progress",
"Mining and Pastoral","05",68480,"Flux The System!","FLUX",4,63,"Count In Progress",
"Mining and Pastoral","05",68480,"Daylight Saving Party","DSP",5,19,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - FITZGERALD",6,10,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - ATAMAN",7,19,"Count In Progress",
"Mining and Pastoral","05",68480,"Australian Christians","ACP",8,93,"Count In Progress",
"Mining and Pastoral","05",68480,"WA Labor","ALP",9,2399,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - MOHAMMADIAN",10,17,"Count In Progress",
"Mining and Pastoral","05",68480,"Julie Matheson for Western Australia","JMWA",11,11,"Count In Progress",
"Mining and Pastoral","05",68480,"Pauline Hanson's One Nation","PHON",12,715,"Count In Progress",
"Mining and Pastoral","05",68480,"The Greens (WA)","GRN",13,485,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - HYDE",14,7,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - HENRY",15,6,"Count In Progress",
"Mining and Pastoral","05",68480,"Liberal Party","LIB",16,883,"Count In Progress",
"Mining and Pastoral","05",68480,"THE NATIONALS","NAT",17,1313,"Count In Progress",
"Mining and Pastoral","05",68480,"Liberal Democrats","LDP",18,41,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - MADER",19,7,"Count In Progress",
