Region_Name,Region_Code,Electors,Group_Name,Group_Abbrev,BP_Order,Vote_Count,Status,Comment
"Agricultural","04",102748,"WA Labor","ALP",1,19841,"Count In Progress",
"Agricultural","04",102748,"Family First","FFP",2,742,"Count In Progress",
"Agricultural","04",102748,"Flux The System!","FLUX",3,246,"Count In Progress",
"Agricultural","04",102748,"Australian Christians","ACP",4,1397,"Count In Progress",
"Agricultural","04",102748,"Shooters, Fishers and Farmers","SFP",5,4421,"Count In Progress",
"Agricultural","04",102748,"THE NATIONALS","NAT",6,24532,"Count In Progress",
"Agricultural","04",102748,"Daylight Saving Party","DSP",7,167,"Count In Progress",
"Agricultural","04",102748,"The Greens (WA)","GRN",8,2673,"Count In Progress",
"Agricultural","04",102748,"Liberal Party","LIB",9,15117,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - REID",10,164,"Count In Progress",
"Agricultural","04",102748,"FLUORIDE FREE WA","FFWA",11,165,"Count In Progress",
"Agricultural","04",102748,"Micro Business Party","MBP",12,74,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - FLEETON",13,86,"Count In Progress",
"Agricultural","04",102748,"Pauline Hanson's One Nation","PHON",14,9308,"Count In Progress",
"Agricultural","04",102748,"Liberal Democrats","LDP",15,906,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - WILLIAMSON",16,60,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - SPADA",17,46,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - REED",18,41,"Count In Progress",
"Agricultural","04",102748,"Julie Matheson for Western Australia","JMWA",19,207,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - BARRETT-LENNARD",20,37,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - HOUGH",21,48,"Count In Progress",
"Agricultural","04",102748,"Informal",,999,2543,"Count In Progress",
"East Metropolitan","01",395451,"Daylight Saving Party","DSP",1,2126,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - LOTTERING",2,621,"Count In Progress",
"East Metropolitan","01",395451,"Micro Business Party","MBP",3,2100,"Count In Progress",
"East Metropolitan","01",395451,"Liberal Party","LIB",4,77010,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - DHU",5,574,"Count In Progress",
"East Metropolitan","01",395451,"Liberal Democrats","LDP",6,2998,"Count In Progress",
"East Metropolitan","01",395451,"FLUORIDE FREE WA","FFWA",7,1061,"Count In Progress",
"East Metropolitan","01",395451,"Family First","FFP",8,2978,"Count In Progress",
"East Metropolitan","01",395451,"The Greens (WA)","GRN",9,24496,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - WILLIAMS",10,329,"Count In Progress",
"East Metropolitan","01",395451,"Pauline Hanson's One Nation","PHON",11,23912,"Count In Progress",
"East Metropolitan","01",395451,"Julie Matheson for Western Australia","JMWA",12,1076,"Count In Progress",
"East Metropolitan","01",395451,"Animal Justice Party","AJP",13,4242,"Count In Progress",
"East Metropolitan","01",395451,"WA Labor","ALP",14,144404,"Count In Progress",
"East Metropolitan","01",395451,"Shooters, Fishers and Farmers","SFP",15,5852,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - HEWITT",16,363,"Count In Progress",
"East Metropolitan","01",395451,"Australian Christians","ACP",17,7259,"Count In Progress",
"East Metropolitan","01",395451,"Flux The System!","FLUX",18,1135,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - CORNISH",19,272,"Count In Progress",
"East Metropolitan","01",395451,"Informal",,999,10616,"Count In Progress",
"Mining and Pastoral","05",68480,"FLUORIDE FREE WA","FFWA",1,170,"Count In Progress",
"Mining and Pastoral","05",68480,"Micro Business Party","MBP",2,57,"Count In Progress",
"Mining and Pastoral","05",68480,"Shooters, Fishers and Farmers","SFP",3,2410,"Count In Progress",
"Mining and Pastoral","05",68480,"Flux The System!","FLUX",4,416,"Count In Progress",
"Mining and Pastoral","05",68480,"Daylight Saving Party","DSP",5,234,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - FITZGERALD",6,100,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - ATAMAN",7,78,"Count In Progress",
"Mining and Pastoral","05",68480,"Australian Christians","ACP",8,662,"Count In Progress",
"Mining and Pastoral","05",68480,"WA Labor","ALP",9,16312,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - MOHAMMADIAN",10,70,"Count In Progress",
