Region_Name,Region_Code,Electors,Group_Name,Group_Abbrev,BP_Order,Vote_Count,Status,Comment
"Agricultural","04",102748,"WA Labor","ALP",1,16221,"Count In Progress",
"Agricultural","04",102748,"Family First","FFP",2,610,"Count In Progress",
"Agricultural","04",102748,"Flux The System!","FLUX",3,199,"Count In Progress",
"Agricultural","04",102748,"Australian Christians","ACP",4,1128,"Count In Progress",
"Agricultural","04",102748,"Shooters, Fishers and Farmers","SFP",5,3548,"Count In Progress",
"Agricultural","04",102748,"THE NATIONALS","NAT",6,19551,"Count In Progress",
"Agricultural","04",102748,"Daylight Saving Party","DSP",7,134,"Count In Progress",
"Agricultural","04",102748,"The Greens (WA)","GRN",8,2037,"Count In Progress",
"Agricultural","04",102748,"Liberal Party","LIB",9,11704,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - REID",10,130,"Count In Progress",
"Agricultural","04",102748,"FLUORIDE FREE WA","FFWA",11,126,"Count In Progress",
"Agricultural","04",102748,"Micro Business Party","MBP",12,53,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - FLEETON",13,72,"Count In Progress",
"Agricultural","04",102748,"Pauline Hanson's One Nation","PHON",14,7249,"Count In Progress",
"Agricultural","04",102748,"Liberal Democrats","LDP",15,790,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - WILLIAMSON",16,53,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - SPADA",17,41,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - REED",18,31,"Count In Progress",
"Agricultural","04",102748,"Julie Matheson for Western Australia","JMWA",19,161,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - BARRETT-LENNARD",20,27,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - HOUGH",21,42,"Count In Progress",
"Agricultural","04",102748,"Informal",,999,2229,"Count In Progress",
"East Metropolitan","01",395451,"Daylight Saving Party","DSP",1,1676,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - LOTTERING",2,513,"Count In Progress",
"East Metropolitan","01",395451,"Micro Business Party","MBP",3,1741,"Count In Progress",
"East Metropolitan","01",395451,"Liberal Party","LIB",4,63222,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - DHU",5,462,"Count In Progress",
"East Metropolitan","01",395451,"Liberal Democrats","LDP",6,2466,"Count In Progress",
"East Metropolitan","01",395451,"FLUORIDE FREE WA","FFWA",7,861,"Count In Progress",
"East Metropolitan","01",395451,"Family First","FFP",8,2449,"Count In Progress",
"East Metropolitan","01",395451,"The Greens (WA)","GRN",9,19504,"Count In Progress",
