Region_Name,Region_Code,Electors,Group_Name,Group_Abbrev,BP_Order,Vote_Count,Status,Comment
"Agricultural","04",102748,"WA Labor","ALP",1,11787,"Count In Progress",
"Agricultural","04",102748,"Family First","FFP",2,455,"Count In Progress",
"Agricultural","04",102748,"Flux The System!","FLUX",3,150,"Count In Progress",
"Agricultural","04",102748,"Australian Christians","ACP",4,798,"Count In Progress",
"Agricultural","04",102748,"Shooters, Fishers and Farmers","SFP",5,2791,"Count In Progress",
"Agricultural","04",102748,"THE NATIONALS","NAT",6,14377,"Count In Progress",
"Agricultural","04",102748,"Daylight Saving Party","DSP",7,103,"Count In Progress",
"Agricultural","04",102748,"The Greens (WA)","GRN",8,1515,"Count In Progress",
"Agricultural","04",102748,"Liberal Party","LIB",9,8078,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - REID",10,91,"Count In Progress",
"Agricultural","04",102748,"FLUORIDE FREE WA","FFWA",11,93,"Count In Progress",
"Agricultural","04",102748,"Micro Business Party","MBP",12,44,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - FLEETON",13,62,"Count In Progress",
"Agricultural","04",102748,"Pauline Hanson's One Nation","PHON",14,5198,"Count In Progress",
"Agricultural","04",102748,"Liberal Democrats","LDP",15,643,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - WILLIAMSON",16,46,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - SPADA",17,31,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - REED",18,26,"Count In Progress",
"Agricultural","04",102748,"Julie Matheson for Western Australia","JMWA",19,137,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - BARRETT-LENNARD",20,22,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - HOUGH",21,32,"Count In Progress",
"Agricultural","04",102748,"Informal",,999,1709,"Count In Progress",
"East Metropolitan","01",395451,"Daylight Saving Party","DSP",1,1133,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - LOTTERING",2,337,"Count In Progress",
"East Metropolitan","01",395451,"Micro Business Party","MBP",3,1236,"Count In Progress",
"East Metropolitan","01",395451,"Liberal Party","LIB",4,40533,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - DHU",5,303,"Count In Progress",
"East Metropolitan","01",395451,"Liberal Democrats","LDP",6,1693,"Count In Progress",
"East Metropolitan","01",395451,"FLUORIDE FREE WA","FFWA",7,595,"Count In Progress",
"East Metropolitan","01",395451,"Family First","FFP",8,1703,"Count In Progress",
"East Metropolitan","01",395451,"The Greens (WA)","GRN",9,13861,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - WILLIAMS",10,162,"Count In Progress",
"East Metropolitan","01",395451,"Pauline Hanson's One Nation","PHON",11,11530,"Count In Progress",
"East Metropolitan","01",395451,"Julie Matheson for Western Australia","JMWA",12,620,"Count In Progress",
"East Metropolitan","01",395451,"Animal Justice Party","AJP",13,2200,"Count In Progress",
"East Metropolitan","01",395451,"WA Labor","ALP",14,80524,"Count In Progress",
"East Metropolitan","01",395451,"Shooters, Fishers and Farmers","SFP",15,2872,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - HEWITT",16,203,"Count In Progress",
