Region_Name,Region_Code,Electors,Group_Name,Group_Abbrev,BP_Order,Vote_Count,Status,Comment
"Agricultural","04",102748,"WA Labor","ALP",1,19356,"Count In Progress",
"Agricultural","04",102748,"Family First","FFP",2,725,"Count In Progress",
"Agricultural","04",102748,"Flux The System!","FLUX",3,242,"Count In Progress",
"Agricultural","04",102748,"Australian Christians","ACP",4,1365,"Count In Progress",
"Agricultural","04",102748,"Shooters, Fishers and Farmers","SFP",5,4291,"Count In Progress",
"Agricultural","04",102748,"THE NATIONALS","NAT",6,23909,"Count In Progress",
"Agricultural","04",102748,"Daylight Saving Party","DSP",7,159,"Count In Progress",
"Agricultural","04",102748,"The Greens (WA)","GRN",8,2571,"Count In Progress",
"Agricultural","04",102748,"Liberal Party","LIB",9,14605,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - REID",10,162,"Count In Progress",
"Agricultural","04",102748,"FLUORIDE FREE WA","FFWA",11,159,"Count In Progress",
"Agricultural","04",102748,"Micro Business Party","MBP",12,72,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - FLEETON",13,83,"Count In Progress",
"Agricultural","04",102748,"Pauline Hanson's One Nation","PHON",14,8998,"Count In Progress",
"Agricultural","04",102748,"Liberal Democrats","LDP",15,892,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - WILLIAMSON",16,60,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - SPADA",17,46,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - REED",18,41,"Count In Progress",
"Agricultural","04",102748,"Julie Matheson for Western Australia","JMWA",19,198,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - BARRETT-LENNARD",20,37,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - HOUGH",21,47,"Count In Progress",
"Agricultural","04",102748,"Informal",,999,2502,"Count In Progress",
"East Metropolitan","01",395451,"Daylight Saving Party","DSP",1,2077,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - LOTTERING",2,607,"Count In Progress",
"East Metropolitan","01",395451,"Micro Business Party","MBP",3,2058,"Count In Progress",
"East Metropolitan","01",395451,"Liberal Party","LIB",4,75601,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - DHU",5,561,"Count In Progress",
"East Metropolitan","01",395451,"Liberal Democrats","LDP",6,2950,"Count In Progress",
"East Metropolitan","01",395451,"FLUORIDE FREE WA","FFWA",7,1040,"Count In Progress",
"East Metropolitan","01",395451,"Family First","FFP",8,2908,"Count In Progress",
"East Metropolitan","01",395451,"The Greens (WA)","GRN",9,23936,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - WILLIAMS",10,321,"Count In Progress",
"East Metropolitan","01",395451,"Pauline Hanson's One Nation","PHON",11,23356,"Count In Progress",
"East Metropolitan","01",395451,"Julie Matheson for Western Australia","JMWA",12,1057,"Count In Progress",
"East Metropolitan","01",395451,"Animal Justice Party","AJP",13,4133,"Count In Progress",
"East Metropolitan","01",395451,"WA Labor","ALP",14,141571,"Count In Progress",
"East Metropolitan","01",395451,"Shooters, Fishers and Farmers","SFP",15,5691,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - HEWITT",16,354,"Count In Progress",
"East Metropolitan","01",395451,"Australian Christians","ACP",17,7141,"Count In Progress",
"East Metropolitan","01",395451,"Flux The System!","FLUX",18,1094,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - CORNISH",19,266,"Count In Progress",
"East Metropolitan","01",395451,"Informal",,999,10482,"Count In Progress",
"Mining and Pastoral","05",68480,"FLUORIDE FREE WA","FFWA",1,159,"Count In Progress",
"Mining and Pastoral","05",68480,"Micro Business Party","MBP",2,54,"Count In Progress",
"Mining and Pastoral","05",68480,"Shooters, Fishers and Farmers","SFP",3,2295,"Count In Progress",
"Mining and Pastoral","05",68480,"Flux The System!","FLUX",4,392,"Count In Progress",
"Mining and Pastoral","05",68480,"Daylight Saving Party","DSP",5,221,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - FITZGERALD",6,93,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - ATAMAN",7,73,"Count In Progress",
"Mining and Pastoral","05",68480,"Australian Christians","ACP",8,619,"Count In Progress",
"Mining and Pastoral","05",68480,"WA Labor","ALP",9,15522,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - MOHAMMADIAN",10,65,"Count In Progress",
"Mining and Pastoral","05",68480,"Julie Matheson for Western Australia","JMWA",11,110,"Count In Progress",
"Mining and Pastoral","05",68480,"Pauline Hanson's One Nation","PHON",12,6000,"Count In Progress",
"Mining and Pastoral","05",68480,"The Greens (WA)","GRN",13,2384,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - HYDE",14,41,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - HENRY",15,33,"Count In Progress",
"Mining and Pastoral","05",68480,"Liberal Party","LIB",16,7019,"Count In Progress",
"Mining and Pastoral","05",68480,"THE NATIONALS","NAT",17,8401,"Count In Progress",
"Mining and Pastoral","05",68480,"Liberal Democrats","LDP",18,310,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - MADER",19,37,"Count In Progress",
"Mining and Pastoral","05",68480,"Family First","FFP",20,451,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - OWEN",21,38,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - RENTON",22,46,"Count In Progress",
"Mining and Pastoral","05",68480,"Informal",,999,1246,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - SMITH",1,1499,"Count In Progress",
"North Metropolitan","02",391167,"WA Labor","ALP",2,113409,"Count In Progress",
"North Metropolitan","02",391167,"Pauline Hanson's One Nation","PHON",3,19112,"Count In Progress",
"North Metropolitan","02",391167,"Daylight Saving Party","DSP",4,2251,"Count In Progress",
"North Metropolitan","02",391167,"Family First","FFP",5,2053,"Count In Progress",
"North Metropolitan","02",391167,"Micro Business Party","MBP",6,1804,"Count In Progress",
"North Metropolitan","02",391167,"The Greens (WA)","GRN",7,27220,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - ALBERT",8,712,"Count In Progress",
"North Metropolitan","02",391167,"FLUORIDE FREE WA","FFWA",9,1033,"Count In Progress",
