Region_Name,Region_Code,Electors,Group_Name,Group_Abbrev,BP_Order,Vote_Count,Status,Comment
"Agricultural","04",102748,"WA Labor","ALP",1,4361,"Count In Progress",
"Agricultural","04",102748,"Family First","FFP",2,159,"Count In Progress",
"Agricultural","04",102748,"Flux The System!","FLUX",3,65,"Count In Progress",
"Agricultural","04",102748,"Australian Christians","ACP",4,272,"Count In Progress",
"Agricultural","04",102748,"Shooters, Fishers and Farmers","SFP",5,783,"Count In Progress",
"Agricultural","04",102748,"THE NATIONALS","NAT",6,3755,"Count In Progress",
"Agricultural","04",102748,"Daylight Saving Party","DSP",7,21,"Count In Progress",
"Agricultural","04",102748,"The Greens (WA)","GRN",8,466,"Count In Progress",
"Agricultural","04",102748,"Liberal Party","LIB",9,2237,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - REID",10,28,"Count In Progress",
"Agricultural","04",102748,"FLUORIDE FREE WA","FFWA",11,22,"Count In Progress",
"Agricultural","04",102748,"Micro Business Party","MBP",12,9,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - FLEETON",13,12,"Count In Progress",
"Agricultural","04",102748,"Pauline Hanson's One Nation","PHON",14,1476,"Count In Progress",
"Agricultural","04",102748,"Liberal Democrats","LDP",15,125,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - WILLIAMSON",16,11,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - SPADA",17,4,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - REED",18,12,"Count In Progress",
"Agricultural","04",102748,"Julie Matheson for Western Australia","JMWA",19,43,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - BARRETT-LENNARD",20,5,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - HOUGH",21,6,"Count In Progress",
"Agricultural","04",102748,"Informal",,999,485,"Count In Progress",
"East Metropolitan","01",395451,"Daylight Saving Party","DSP",1,218,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - LOTTERING",2,62,"Count In Progress",
"East Metropolitan","01",395451,"Micro Business Party","MBP",3,229,"Count In Progress",
"East Metropolitan","01",395451,"Liberal Party","LIB",4,7889,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - DHU",5,54,"Count In Progress",
"East Metropolitan","01",395451,"Liberal Democrats","LDP",6,328,"Count In Progress",
"East Metropolitan","01",395451,"FLUORIDE FREE WA","FFWA",7,116,"Count In Progress",
"East Metropolitan","01",395451,"Family First","FFP",8,345,"Count In Progress",
"East Metropolitan","01",395451,"The Greens (WA)","GRN",9,2703,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - WILLIAMS",10,42,"Count In Progress",
"East Metropolitan","01",395451,"Pauline Hanson's One Nation","PHON",11,2455,"Count In Progress",
"East Metropolitan","01",395451,"Julie Matheson for Western Australia","JMWA",12,131,"Count In Progress",
"East Metropolitan","01",395451,"Animal Justice Party","AJP",13,469,"Count In Progress",
"East Metropolitan","01",395451,"WA Labor","ALP",14,17151,"Count In Progress",
"East Metropolitan","01",395451,"Shooters, Fishers and Farmers","SFP",15,628,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - HEWITT",16,46,"Count In Progress",
