Region_Name,Region_Code,Electors,Group_Name,Group_Abbrev,BP_Order,Vote_Count,Status,Comment
"Agricultural","04",102748,"WA Labor","ALP",1,16835,"Count In Progress",
"Agricultural","04",102748,"Family First","FFP",2,628,"Count In Progress",
"Agricultural","04",102748,"Flux The System!","FLUX",3,205,"Count In Progress",
"Agricultural","04",102748,"Australian Christians","ACP",4,1203,"Count In Progress",
"Agricultural","04",102748,"Shooters, Fishers and Farmers","SFP",5,3696,"Count In Progress",
"Agricultural","04",102748,"THE NATIONALS","NAT",6,20863,"Count In Progress",
"Agricultural","04",102748,"Daylight Saving Party","DSP",7,141,"Count In Progress",
"Agricultural","04",102748,"The Greens (WA)","GRN",8,2136,"Count In Progress",
"Agricultural","04",102748,"Liberal Party","LIB",9,12434,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - REID",10,135,"Count In Progress",
"Agricultural","04",102748,"FLUORIDE FREE WA","FFWA",11,130,"Count In Progress",
"Agricultural","04",102748,"Micro Business Party","MBP",12,55,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - FLEETON",13,72,"Count In Progress",
"Agricultural","04",102748,"Pauline Hanson's One Nation","PHON",14,7625,"Count In Progress",
"Agricultural","04",102748,"Liberal Democrats","LDP",15,820,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - WILLIAMSON",16,55,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - SPADA",17,43,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - REED",18,35,"Count In Progress",
"Agricultural","04",102748,"Julie Matheson for Western Australia","JMWA",19,164,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - BARRETT-LENNARD",20,29,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - HOUGH",21,42,"Count In Progress",
"Agricultural","04",102748,"Informal",,999,2279,"Count In Progress",
"East Metropolitan","01",395451,"Daylight Saving Party","DSP",1,1776,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - LOTTERING",2,537,"Count In Progress",
"East Metropolitan","01",395451,"Micro Business Party","MBP",3,1836,"Count In Progress",
"East Metropolitan","01",395451,"Liberal Party","LIB",4,67315,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - DHU",5,491,"Count In Progress",
"East Metropolitan","01",395451,"Liberal Democrats","LDP",6,2617,"Count In Progress",
"East Metropolitan","01",395451,"FLUORIDE FREE WA","FFWA",7,903,"Count In Progress",
"East Metropolitan","01",395451,"Family First","FFP",8,2535,"Count In Progress",
"East Metropolitan","01",395451,"The Greens (WA)","GRN",9,20770,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - WILLIAMS",10,279,"Count In Progress",
"East Metropolitan","01",395451,"Pauline Hanson's One Nation","PHON",11,20343,"Count In Progress",
