Region_Name,Region_Code,Electors,Group_Name,Group_Abbrev,BP_Order,Vote_Count,Status,Comment
"Agricultural","04",102748,"WA Labor","ALP",1,15659,"Final for the Night",
"Agricultural","04",102748,"Family First","FFP",2,585,"Final for the Night",
"Agricultural","04",102748,"Flux The System!","FLUX",3,190,"Final for the Night",
"Agricultural","04",102748,"Australian Christians","ACP",4,1044,"Final for the Night",
"Agricultural","04",102748,"Shooters, Fishers and Farmers","SFP",5,3394,"Final for the Night",
"Agricultural","04",102748,"THE NATIONALS","NAT",6,18353,"Final for the Night",
"Agricultural","04",102748,"Daylight Saving Party","DSP",7,130,"Final for the Night",
"Agricultural","04",102748,"The Greens (WA)","GRN",8,1919,"Final for the Night",
"Agricultural","04",102748,"Liberal Party","LIB",9,11014,"Final for the Night",
"Agricultural","04",102748,"Independent","IND - REID",10,126,"Final for the Night",
"Agricultural","04",102748,"FLUORIDE FREE WA","FFWA",11,124,"Final for the Night",
"Agricultural","04",102748,"Micro Business Party","MBP",12,53,"Final for the Night",
"Agricultural","04",102748,"Independent","IND - FLEETON",13,71,"Final for the Night",
"Agricultural","04",102748,"Pauline Hanson's One Nation","PHON",14,6915,"Final for the Night",
"Agricultural","04",102748,"Liberal Democrats","LDP",15,763,"Final for the Night",
"Agricultural","04",102748,"Independent","IND - WILLIAMSON",16,52,"Final for the Night",
"Agricultural","04",102748,"Independent","IND - SPADA",17,39,"Final for the Night",
"Agricultural","04",102748,"Independent","IND - REED",18,29,"Final for the Night",
"Agricultural","04",102748,"Julie Matheson for Western Australia","JMWA",19,156,"Final for the Night",
"Agricultural","04",102748,"Independent","IND - BARRETT-LENNARD",20,27,"Final for the Night",
"Agricultural","04",102748,"Independent","IND - HOUGH",21,39,"Final for the Night",
"Agricultural","04",102748,"Informal",,999,2157,"Final for the Night",
"East Metropolitan","01",395451,"Daylight Saving Party","DSP",1,1586,"Final for the Night",
"East Metropolitan","01",395451,"Independent","IND - LOTTERING",2,474,"Final for the Night",
"East Metropolitan","01",395451,"Micro Business Party","MBP",3,1646,"Final for the Night",
"East Metropolitan","01",395451,"Liberal Party","LIB",4,59557,"Final for the Night",
"East Metropolitan","01",395451,"Independent","IND - DHU",5,427,"Final for the Night",
"East Metropolitan","01",395451,"Liberal Democrats","LDP",6,2347,"Final for the Night",
"East Metropolitan","01",395451,"FLUORIDE FREE WA","FFWA",7,818,"Final for the Night",
"East Metropolitan","01",395451,"Family First","FFP",8,2304,"Final for the Night",
"East Metropolitan","01",395451,"The Greens (WA)","GRN",9,18585,"Final for the Night",
"East Metropolitan","01",395451,"Independent","IND - WILLIAMS",10,242,"Final for the Night",
"East Metropolitan","01",395451,"Pauline Hanson's One Nation","PHON",11,17760,"Final for the Night",
"East Metropolitan","01",395451,"Julie Matheson for Western Australia","JMWA",12,809,"Final for the Night",
"East Metropolitan","01",395451,"Animal Justice Party","AJP",13,3159,"Final for the Night",
"East Metropolitan","01",395451,"WA Labor","ALP",14,113131,"Final for the Night",
"East Metropolitan","01",395451,"Shooters, Fishers and Farmers","SFP",15,4496,"Final for the Night",
"East Metropolitan","01",395451,"Independent","IND - HEWITT",16,273,"Final for the Night",
"East Metropolitan","01",395451,"Australian Christians","ACP",17,5840,"Final for the Night",
"East Metropolitan","01",395451,"Flux The System!","FLUX",18,809,"Final for the Night",
"East Metropolitan","01",395451,"Independent","IND - CORNISH",19,214,"Final for the Night",
"East Metropolitan","01",395451,"Informal",,999,8643,"Final for the Night",
"Mining and Pastoral","05",68480,"FLUORIDE FREE WA","FFWA",1,100,"Final for the Night",
"Mining and Pastoral","05",68480,"Micro Business Party","MBP",2,32,"Final for the Night",
"Mining and Pastoral","05",68480,"Shooters, Fishers and Farmers","SFP",3,1629,"Final for the Night",
"Mining and Pastoral","05",68480,"Flux The System!","FLUX",4,282,"Final for the Night",
"Mining and Pastoral","05",68480,"Daylight Saving Party","DSP",5,130,"Final for the Night",
"Mining and Pastoral","05",68480,"Independent","IND - FITZGERALD",6,68,"Final for the Night",
"Mining and Pastoral","05",68480,"Independent","IND - ATAMAN",7,51,"Final for the Night",
"Mining and Pastoral","05",68480,"Australian Christians","ACP",8,404,"Final for the Night",
"Mining and Pastoral","05",68480,"WA Labor","ALP",9,9524,"Final for the Night",
