Region_Name,Region_Code,Electors,Group_Name,Group_Abbrev,BP_Order,Vote_Count,Status,Comment
"Agricultural","04",102748,"WA Labor","ALP",1,19356,"Count In Progress",
"Agricultural","04",102748,"Family First","FFP",2,725,"Count In Progress",
"Agricultural","04",102748,"Flux The System!","FLUX",3,242,"Count In Progress",
"Agricultural","04",102748,"Australian Christians","ACP",4,1365,"Count In Progress",
"Agricultural","04",102748,"Shooters, Fishers and Farmers","SFP",5,4291,"Count In Progress",
"Agricultural","04",102748,"THE NATIONALS","NAT",6,23909,"Count In Progress",
"Agricultural","04",102748,"Daylight Saving Party","DSP",7,159,"Count In Progress",
"Agricultural","04",102748,"The Greens (WA)","GRN",8,2571,"Count In Progress",
"Agricultural","04",102748,"Liberal Party","LIB",9,14605,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - REID",10,162,"Count In Progress",
"Agricultural","04",102748,"FLUORIDE FREE WA","FFWA",11,159,"Count In Progress",
"Agricultural","04",102748,"Micro Business Party","MBP",12,72,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - FLEETON",13,83,"Count In Progress",
"Agricultural","04",102748,"Pauline Hanson's One Nation","PHON",14,8998,"Count In Progress",
"Agricultural","04",102748,"Liberal Democrats","LDP",15,892,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - WILLIAMSON",16,60,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - SPADA",17,46,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - REED",18,41,"Count In Progress",
"Agricultural","04",102748,"Julie Matheson for Western Australia","JMWA",19,198,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - BARRETT-LENNARD",20,37,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - HOUGH",21,47,"Count In Progress",
"Agricultural","04",102748,"Informal",,999,2502,"Count In Progress",
"East Metropolitan","01",395451,"Daylight Saving Party","DSP",1,2068,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - LOTTERING",2,606,"Count In Progress",
"East Metropolitan","01",395451,"Micro Business Party","MBP",3,2056,"Count In Progress",
"East Metropolitan","01",395451,"Liberal Party","LIB",4,75197,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - DHU",5,557,"Count In Progress",
"East Metropolitan","01",395451,"Liberal Democrats","LDP",6,2936,"Count In Progress",
"East Metropolitan","01",395451,"FLUORIDE FREE WA","FFWA",7,1038,"Count In Progress",
"East Metropolitan","01",395451,"Family First","FFP",8,2905,"Count In Progress",
"East Metropolitan","01",395451,"The Greens (WA)","GRN",9,23836,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - WILLIAMS",10,321,"Count In Progress",
"East Metropolitan","01",395451,"Pauline Hanson's One Nation","PHON",11,23260,"Count In Progress",
"East Metropolitan","01",395451,"Julie Matheson for Western Australia","JMWA",12,1054,"Count In Progress",
"East Metropolitan","01",395451,"Animal Justice Party","AJP",13,4121,"Count In Progress",
"East Metropolitan","01",395451,"WA Labor","ALP",14,141174,"Count In Progress",
"East Metropolitan","01",395451,"Shooters, Fishers and Farmers","SFP",15,5681,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - HEWITT",16,353,"Count In Progress",
"East Metropolitan","01",395451,"Australian Christians","ACP",17,7118,"Count In Progress",
"East Metropolitan","01",395451,"Flux The System!","FLUX",18,1092,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - CORNISH",19,266,"Count In Progress",
"East Metropolitan","01",395451,"Informal",,999,10464,"Count In Progress",
"Mining and Pastoral","05",68480,"FLUORIDE FREE WA","FFWA",1,157,"Count In Progress",
"Mining and Pastoral","05",68480,"Micro Business Party","MBP",2,54,"Count In Progress",
"Mining and Pastoral","05",68480,"Shooters, Fishers and Farmers","SFP",3,2274,"Count In Progress",
"Mining and Pastoral","05",68480,"Flux The System!","FLUX",4,384,"Count In Progress",
"Mining and Pastoral","05",68480,"Daylight Saving Party","DSP",5,215,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - FITZGERALD",6,93,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - ATAMAN",7,73,"Count In Progress",
"Mining and Pastoral","05",68480,"Australian Christians","ACP",8,603,"Count In Progress",
"Mining and Pastoral","05",68480,"WA Labor","ALP",9,15341,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - MOHAMMADIAN",10,64,"Count In Progress",
"Mining and Pastoral","05",68480,"Julie Matheson for Western Australia","JMWA",11,108,"Count In Progress",
"Mining and Pastoral","05",68480,"Pauline Hanson's One Nation","PHON",12,5887,"Count In Progress",
"Mining and Pastoral","05",68480,"The Greens (WA)","GRN",13,2353,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - HYDE",14,40,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - HENRY",15,33,"Count In Progress",
"Mining and Pastoral","05",68480,"Liberal Party","LIB",16,6876,"Count In Progress",
"Mining and Pastoral","05",68480,"THE NATIONALS","NAT",17,8299,"Count In Progress",
"Mining and Pastoral","05",68480,"Liberal Democrats","LDP",18,301,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - MADER",19,36,"Count In Progress",
"Mining and Pastoral","05",68480,"Family First","FFP",20,445,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - OWEN",21,38,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - RENTON",22,46,"Count In Progress",
"Mining and Pastoral","05",68480,"Informal",,999,1230,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - SMITH",1,1492,"Count In Progress",
"North Metropolitan","02",391167,"WA Labor","ALP",2,112726,"Count In Progress",
"North Metropolitan","02",391167,"Pauline Hanson's One Nation","PHON",3,18987,"Count In Progress",
"North Metropolitan","02",391167,"Daylight Saving Party","DSP",4,2239,"Count In Progress",
"North Metropolitan","02",391167,"Family First","FFP",5,2033,"Count In Progress",
"North Metropolitan","02",391167,"Micro Business Party","MBP",6,1797,"Count In Progress",
"North Metropolitan","02",391167,"The Greens (WA)","GRN",7,27057,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - ALBERT",8,705,"Count In Progress",
"North Metropolitan","02",391167,"FLUORIDE FREE WA","FFWA",9,1030,"Count In Progress",
