Region_Name,Region_Code,Electors,Group_Name,Group_Abbrev,BP_Order,Vote_Count,Status,Comment
"Agricultural","04",102748,"WA Labor","ALP",1,11636,"Count In Progress",
"Agricultural","04",102748,"Family First","FFP",2,446,"Count In Progress",
"Agricultural","04",102748,"Flux The System!","FLUX",3,148,"Count In Progress",
"Agricultural","04",102748,"Australian Christians","ACP",4,793,"Count In Progress",
"Agricultural","04",102748,"Shooters, Fishers and Farmers","SFP",5,2750,"Count In Progress",
"Agricultural","04",102748,"THE NATIONALS","NAT",6,14078,"Count In Progress",
"Agricultural","04",102748,"Daylight Saving Party","DSP",7,98,"Count In Progress",
"Agricultural","04",102748,"The Greens (WA)","GRN",8,1494,"Count In Progress",
"Agricultural","04",102748,"Liberal Party","LIB",9,7965,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - REID",10,91,"Count In Progress",
"Agricultural","04",102748,"FLUORIDE FREE WA","FFWA",11,92,"Count In Progress",
"Agricultural","04",102748,"Micro Business Party","MBP",12,44,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - FLEETON",13,57,"Count In Progress",
"Agricultural","04",102748,"Pauline Hanson's One Nation","PHON",14,5119,"Count In Progress",
"Agricultural","04",102748,"Liberal Democrats","LDP",15,635,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - WILLIAMSON",16,46,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - SPADA",17,30,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - REED",18,23,"Count In Progress",
"Agricultural","04",102748,"Julie Matheson for Western Australia","JMWA",19,135,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - BARRETT-LENNARD",20,21,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - HOUGH",21,30,"Count In Progress",
"Agricultural","04",102748,"Informal",,999,1660,"Count In Progress",
"East Metropolitan","01",395451,"Daylight Saving Party","DSP",1,1109,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - LOTTERING",2,335,"Count In Progress",
"East Metropolitan","01",395451,"Micro Business Party","MBP",3,1217,"Count In Progress",
"East Metropolitan","01",395451,"Liberal Party","LIB",4,40049,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - DHU",5,303,"Count In Progress",
"East Metropolitan","01",395451,"Liberal Democrats","LDP",6,1670,"Count In Progress",
"East Metropolitan","01",395451,"FLUORIDE FREE WA","FFWA",7,589,"Count In Progress",
"East Metropolitan","01",395451,"Family First","FFP",8,1661,"Count In Progress",
"East Metropolitan","01",395451,"The Greens (WA)","GRN",9,13685,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - WILLIAMS",10,160,"Count In Progress",
"East Metropolitan","01",395451,"Pauline Hanson's One Nation","PHON",11,11251,"Count In Progress",
"East Metropolitan","01",395451,"Julie Matheson for Western Australia","JMWA",12,605,"Count In Progress",
"East Metropolitan","01",395451,"Animal Justice Party","AJP",13,2149,"Count In Progress",
"East Metropolitan","01",395451,"WA Labor","ALP",14,78912,"Count In Progress",
"East Metropolitan","01",395451,"Shooters, Fishers and Farmers","SFP",15,2819,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - HEWITT",16,203,"Count In Progress",
"East Metropolitan","01",395451,"Australian Christians","ACP",17,3802,"Count In Progress",
"East Metropolitan","01",395451,"Flux The System!","FLUX",18,573,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - CORNISH",19,156,"Count In Progress",
"East Metropolitan","01",395451,"Informal",,999,6464,"Count In Progress",
"Mining and Pastoral","05",68480,"FLUORIDE FREE WA","FFWA",1,47,"Count In Progress",
"Mining and Pastoral","05",68480,"Micro Business Party","MBP",2,15,"Count In Progress",
"Mining and Pastoral","05",68480,"Shooters, Fishers and Farmers","SFP",3,607,"Count In Progress",
"Mining and Pastoral","05",68480,"Flux The System!","FLUX",4,100,"Count In Progress",
"Mining and Pastoral","05",68480,"Daylight Saving Party","DSP",5,34,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - FITZGERALD",6,28,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - ATAMAN",7,30,"Count In Progress",
"Mining and Pastoral","05",68480,"Australian Christians","ACP",8,150,"Count In Progress",
"Mining and Pastoral","05",68480,"WA Labor","ALP",9,4002,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - MOHAMMADIAN",10,24,"Count In Progress",
"Mining and Pastoral","05",68480,"Julie Matheson for Western Australia","JMWA",11,24,"Count In Progress",
"Mining and Pastoral","05",68480,"Pauline Hanson's One Nation","PHON",12,1335,"Count In Progress",
"Mining and Pastoral","05",68480,"The Greens (WA)","GRN",13,682,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - HYDE",14,12,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - HENRY",15,12,"Count In Progress",
"Mining and Pastoral","05",68480,"Liberal Party","LIB",16,1396,"Count In Progress",
"Mining and Pastoral","05",68480,"THE NATIONALS","NAT",17,2205,"Count In Progress",
"Mining and Pastoral","05",68480,"Liberal Democrats","LDP",18,65,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - MADER",19,10,"Count In Progress",
"Mining and Pastoral","05",68480,"Family First","FFP",20,112,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - OWEN",21,16,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - RENTON",22,10,"Count In Progress",
"Mining and Pastoral","05",68480,"Informal",,999,418,"Count In Progress",
