Region_Name,Region_Code,Electors,Group_Name,Group_Abbrev,BP_Order,Vote_Count,Status,Comment
"Agricultural","04",102748,"WA Labor","ALP",1,10894,"Count In Progress",
"Agricultural","04",102748,"Family First","FFP",2,407,"Count In Progress",
"Agricultural","04",102748,"Flux The System!","FLUX",3,144,"Count In Progress",
"Agricultural","04",102748,"Australian Christians","ACP",4,709,"Count In Progress",
"Agricultural","04",102748,"Shooters, Fishers and Farmers","SFP",5,2456,"Count In Progress",
"Agricultural","04",102748,"THE NATIONALS","NAT",6,12452,"Count In Progress",
"Agricultural","04",102748,"Daylight Saving Party","DSP",7,88,"Count In Progress",
"Agricultural","04",102748,"The Greens (WA)","GRN",8,1396,"Count In Progress",
"Agricultural","04",102748,"Liberal Party","LIB",9,7152,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - REID",10,86,"Count In Progress",
"Agricultural","04",102748,"FLUORIDE FREE WA","FFWA",11,88,"Count In Progress",
"Agricultural","04",102748,"Micro Business Party","MBP",12,43,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - FLEETON",13,50,"Count In Progress",
"Agricultural","04",102748,"Pauline Hanson's One Nation","PHON",14,4569,"Count In Progress",
"Agricultural","04",102748,"Liberal Democrats","LDP",15,559,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - WILLIAMSON",16,43,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - SPADA",17,29,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - REED",18,21,"Count In Progress",
"Agricultural","04",102748,"Julie Matheson for Western Australia","JMWA",19,122,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - BARRETT-LENNARD",20,17,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - HOUGH",21,27,"Count In Progress",
"Agricultural","04",102748,"Informal",,999,1476,"Count In Progress",
"East Metropolitan","01",395451,"Daylight Saving Party","DSP",1,1037,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - LOTTERING",2,316,"Count In Progress",
"East Metropolitan","01",395451,"Micro Business Party","MBP",3,1138,"Count In Progress",
"East Metropolitan","01",395451,"Liberal Party","LIB",4,37534,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - DHU",5,284,"Count In Progress",
"East Metropolitan","01",395451,"Liberal Democrats","LDP",6,1583,"Count In Progress",
"East Metropolitan","01",395451,"FLUORIDE FREE WA","FFWA",7,563,"Count In Progress",
"East Metropolitan","01",395451,"Family First","FFP",8,1576,"Count In Progress",
"East Metropolitan","01",395451,"The Greens (WA)","GRN",9,12801,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - WILLIAMS",10,155,"Count In Progress",
"East Metropolitan","01",395451,"Pauline Hanson's One Nation","PHON",11,10621,"Count In Progress",
"East Metropolitan","01",395451,"Julie Matheson for Western Australia","JMWA",12,563,"Count In Progress",
"East Metropolitan","01",395451,"Animal Justice Party","AJP",13,2053,"Count In Progress",
"East Metropolitan","01",395451,"WA Labor","ALP",14,75927,"Count In Progress",
"East Metropolitan","01",395451,"Shooters, Fishers and Farmers","SFP",15,2674,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - HEWITT",16,191,"Count In Progress",
"East Metropolitan","01",395451,"Australian Christians","ACP",17,3690,"Count In Progress",
"East Metropolitan","01",395451,"Flux The System!","FLUX",18,541,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - CORNISH",19,151,"Count In Progress",
"East Metropolitan","01",395451,"Informal",,999,6153,"Count In Progress",
"Mining and Pastoral","05",68480,"FLUORIDE FREE WA","FFWA",1,40,"Count In Progress",
"Mining and Pastoral","05",68480,"Micro Business Party","MBP",2,7,"Count In Progress",
"Mining and Pastoral","05",68480,"Shooters, Fishers and Farmers","SFP",3,410,"Count In Progress",
"Mining and Pastoral","05",68480,"Flux The System!","FLUX",4,74,"Count In Progress",
"Mining and Pastoral","05",68480,"Daylight Saving Party","DSP",5,25,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - FITZGERALD",6,16,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - ATAMAN",7,22,"Count In Progress",
"Mining and Pastoral","05",68480,"Australian Christians","ACP",8,106,"Count In Progress",
"Mining and Pastoral","05",68480,"WA Labor","ALP",9,2976,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - MOHAMMADIAN",10,19,"Count In Progress",
"Mining and Pastoral","05",68480,"Julie Matheson for Western Australia","JMWA",11,15,"Count In Progress",
"Mining and Pastoral","05",68480,"Pauline Hanson's One Nation","PHON",12,969,"Count In Progress",
