Region_Name,Region_Code,Electors,Group_Name,Group_Abbrev,BP_Order,Vote_Count,Status,Comment
"Agricultural","04",102748,"WA Labor","ALP",1,5138,"Count In Progress",
"Agricultural","04",102748,"Family First","FFP",2,195,"Count In Progress",
"Agricultural","04",102748,"Flux The System!","FLUX",3,75,"Count In Progress",
"Agricultural","04",102748,"Australian Christians","ACP",4,331,"Count In Progress",
"Agricultural","04",102748,"Shooters, Fishers and Farmers","SFP",5,985,"Count In Progress",
"Agricultural","04",102748,"THE NATIONALS","NAT",6,4781,"Count In Progress",
"Agricultural","04",102748,"Daylight Saving Party","DSP",7,33,"Count In Progress",
"Agricultural","04",102748,"The Greens (WA)","GRN",8,576,"Count In Progress",
"Agricultural","04",102748,"Liberal Party","LIB",9,2777,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - REID",10,34,"Count In Progress",
"Agricultural","04",102748,"FLUORIDE FREE WA","FFWA",11,26,"Count In Progress",
"Agricultural","04",102748,"Micro Business Party","MBP",12,17,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - FLEETON",13,14,"Count In Progress",
"Agricultural","04",102748,"Pauline Hanson's One Nation","PHON",14,1850,"Count In Progress",
"Agricultural","04",102748,"Liberal Democrats","LDP",15,159,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - WILLIAMSON",16,12,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - SPADA",17,6,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - REED",18,12,"Count In Progress",
"Agricultural","04",102748,"Julie Matheson for Western Australia","JMWA",19,51,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - BARRETT-LENNARD",20,8,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - HOUGH",21,9,"Count In Progress",
"Agricultural","04",102748,"Informal",,999,584,"Count In Progress",
"East Metropolitan","01",395451,"Daylight Saving Party","DSP",1,269,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - LOTTERING",2,79,"Count In Progress",
"East Metropolitan","01",395451,"Micro Business Party","MBP",3,299,"Count In Progress",
"East Metropolitan","01",395451,"Liberal Party","LIB",4,9749,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - DHU",5,66,"Count In Progress",
"East Metropolitan","01",395451,"Liberal Democrats","LDP",6,411,"Count In Progress",
"East Metropolitan","01",395451,"FLUORIDE FREE WA","FFWA",7,144,"Count In Progress",
"East Metropolitan","01",395451,"Family First","FFP",8,405,"Count In Progress",
"East Metropolitan","01",395451,"The Greens (WA)","GRN",9,3514,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - WILLIAMS",10,47,"Count In Progress",
"East Metropolitan","01",395451,"Pauline Hanson's One Nation","PHON",11,2916,"Count In Progress",
"East Metropolitan","01",395451,"Julie Matheson for Western Australia","JMWA",12,147,"Count In Progress",
"East Metropolitan","01",395451,"Animal Justice Party","AJP",13,536,"Count In Progress",
"East Metropolitan","01",395451,"WA Labor","ALP",14,20609,"Count In Progress",
"East Metropolitan","01",395451,"Shooters, Fishers and Farmers","SFP",15,714,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - HEWITT",16,52,"Count In Progress",
"East Metropolitan","01",395451,"Australian Christians","ACP",17,1164,"Count In Progress",
"East Metropolitan","01",395451,"Flux The System!","FLUX",18,140,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - CORNISH",19,46,"Count In Progress",
"East Metropolitan","01",395451,"Informal",,999,1709,"Count In Progress",
"Mining and Pastoral","05",68480,"FLUORIDE FREE WA","FFWA",1,14,"Count In Progress",
"Mining and Pastoral","05",68480,"Micro Business Party","MBP",2,1,"Count In Progress",
"Mining and Pastoral","05",68480,"Shooters, Fishers and Farmers","SFP",3,176,"Count In Progress",
"Mining and Pastoral","05",68480,"Flux The System!","FLUX",4,26,"Count In Progress",
"Mining and Pastoral","05",68480,"Daylight Saving Party","DSP",5,12,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - FITZGERALD",6,1,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - ATAMAN",7,8,"Count In Progress",
"Mining and Pastoral","05",68480,"Australian Christians","ACP",8,54,"Count In Progress",
"Mining and Pastoral","05",68480,"WA Labor","ALP",9,894,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - MOHAMMADIAN",10,6,"Count In Progress",
"Mining and Pastoral","05",68480,"Julie Matheson for Western Australia","JMWA",11,3,"Count In Progress",
"Mining and Pastoral","05",68480,"Pauline Hanson's One Nation","PHON",12,443,"Count In Progress",
"Mining and Pastoral","05",68480,"The Greens (WA)","GRN",13,168,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - HYDE",14,6,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - HENRY",15,1,"Count In Progress",
"Mining and Pastoral","05",68480,"Liberal Party","LIB",16,397,"Count In Progress",
"Mining and Pastoral","05",68480,"THE NATIONALS","NAT",17,643,"Count In Progress",
"Mining and Pastoral","05",68480,"Liberal Democrats","LDP",18,23,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - MADER",19,5,"Count In Progress",
"Mining and Pastoral","05",68480,"Family First","FFP",20,35,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - OWEN",21,1,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - RENTON",22,4,"Count In Progress",
"Mining and Pastoral","05",68480,"Informal",,999,100,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - SMITH",1,190,"Count In Progress",
"North Metropolitan","02",391167,"WA Labor","ALP",2,17081,"Count In Progress",
"North Metropolitan","02",391167,"Pauline Hanson's One Nation","PHON",3,2507,"Count In Progress",
"North Metropolitan","02",391167,"Daylight Saving Party","DSP",4,321,"Count In Progress",
"North Metropolitan","02",391167,"Family First","FFP",5,322,"Count In Progress",
"North Metropolitan","02",391167,"Micro Business Party","MBP",6,309,"Count In Progress",
"North Metropolitan","02",391167,"The Greens (WA)","GRN",7,3834,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - ALBERT",8,106,"Count In Progress",
"North Metropolitan","02",391167,"FLUORIDE FREE WA","FFWA",9,115,"Count In Progress",
"North Metropolitan","02",391167,"Liberal Party","LIB",10,15524,"Count In Progress",
"North Metropolitan","02",391167,"Flux The System!","FLUX",11,145,"Count In Progress",
"North Metropolitan","02",391167,"Animal Justice Party","AJP",12,472,"Count In Progress",
"North Metropolitan","02",391167,"Liberal Democrats","LDP",13,451,"Count In Progress",
"North Metropolitan","02",391167,"Julie Matheson for Western Australia","JMWA",14,194,"Count In Progress",
"North Metropolitan","02",391167,"Australian Christians","ACP",15,774,"Count In Progress",
"North Metropolitan","02",391167,"Shooters, Fishers and Farmers","SFP",16,486,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - TUCAK",17,0,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - AMMON",18,40,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - RUZZI",19,12,"Count In Progress",
"North Metropolitan","02",391167,"Informal",,999,1508,"Count In Progress",
"South Metropolitan","03",409325,"Socialist Alliance","SA",1,164,"Count In Progress",
"South Metropolitan","03",409325,"Pauline Hanson's One Nation","PHON",2,2607,"Count In Progress",
"South Metropolitan","03",409325,"Flux The System!","FLUX",3,116,"Count In Progress",
"South Metropolitan","03",409325,"Daylight Saving Party","DSP",4,326,"Count In Progress",
"South Metropolitan","03",409325,"FLUORIDE FREE WA","FFWA",5,102,"Count In Progress",
"South Metropolitan","03",409325,"Micro Business Party","MBP",6,249,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - COTTERELL",7,209,"Count In Progress",
"South Metropolitan","03",409325,"WA Labor","ALP",8,19841,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - MATARAZZO",9,127,"Count In Progress",
"South Metropolitan","03",409325,"Shooters, Fishers and Farmers","SFP",10,593,"Count In Progress",
"South Metropolitan","03",409325,"Australian Christians","ACP",11,847,"Count In Progress",
"South Metropolitan","03",409325,"Liberal Democrats","LDP",12,1743,"Count In Progress",
"South Metropolitan","03",409325,"The Greens (WA)","GRN",13,3907,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - FREEMAN",14,58,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - ADAMS",15,268,"Count In Progress",
"South Metropolitan","03",409325,"Animal Justice Party","AJP",16,532,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - SMITH",17,55,"Count In Progress",
"South Metropolitan","03",409325,"Julie Matheson for Western Australia","JMWA",18,174,"Count In Progress",
"South Metropolitan","03",409325,"Liberal Party","LIB",19,10436,"Count In Progress",
"South Metropolitan","03",409325,"Family First","FFP",20,376,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - JONES",21,58,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - HESLINGTON",22,26,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - BROWN",23,14,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - LORRIMAR",24,15,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - ROMANO",25,43,"Count In Progress",
"South Metropolitan","03",409325,"Informal",,999,1373,"Count In Progress",
"South West","06",226051,"Shooters, Fishers and Farmers","SFP",1,1028,"Count In Progress",
"South West","06",226051,"Micro Business Party","MBP",2,35,"Count In Progress",
"South West","06",226051,"Family First","FFP",3,144,"Count In Progress",
"South West","06",226051,"WA Labor","ALP",4,6896,"Count In Progress",
"South West","06",226051,"The Greens (WA)","GRN",5,1798,"Count In Progress",
"South West","06",226051,"Australian Christians","ACP",6,267,"Count In Progress",
"South West","06",226051,"Flux The System!","FLUX",7,84,"Count In Progress",
"South West","06",226051,"Liberal Party","LIB",8,4052,"Count In Progress",
"South West","06",226051,"Julie Matheson for Western Australia","JMWA",9,33,"Count In Progress",
"South West","06",226051,"Independent","IND - HARTLEY",10,53,"Count In Progress",
"South West","06",226051,"Pauline Hanson's One Nation","PHON",11,1828,"Count In Progress",
"South West","06",226051,"Animal Justice Party","AJP",12,134,"Count In Progress",
"South West","06",226051,"FLUORIDE FREE WA","FFWA",13,52,"Count In Progress",
"South West","06",226051,"Liberal Democrats","LDP",14,223,"Count In Progress",
"South West","06",226051,"Daylight Saving Party","DSP",15,84,"Count In Progress",
"South West","06",226051,"THE NATIONALS","NAT",16,3749,"Count In Progress",
"South West","06",226051,"Independent","IND - THERN",17,35,"Count In Progress",
"South West","06",226051,"Independent","IND - HIGGINS",18,15,"Count In Progress",
"South West","06",226051,"Independent","IND - UCHWAL",19,3,"Count In Progress",
"South West","06",226051,"Independent","IND - HAMMOND",20,14,"Count In Progress",
"South West","06",226051,"Informal",,999,692,"Count In Progress",
