Region_Name,Region_Code,Electors,Group_Name,Group_Abbrev,BP_Order,Vote_Count,Status,Comment
"Agricultural","04",102748,"WA Labor","ALP",1,14590,"Count In Progress",
"Agricultural","04",102748,"Family First","FFP",2,553,"Count In Progress",
"Agricultural","04",102748,"Flux The System!","FLUX",3,181,"Count In Progress",
"Agricultural","04",102748,"Australian Christians","ACP",4,967,"Count In Progress",
"Agricultural","04",102748,"Shooters, Fishers and Farmers","SFP",5,3238,"Count In Progress",
"Agricultural","04",102748,"THE NATIONALS","NAT",6,17197,"Count In Progress",
"Agricultural","04",102748,"Daylight Saving Party","DSP",7,123,"Count In Progress",
"Agricultural","04",102748,"The Greens (WA)","GRN",8,1816,"Count In Progress",
"Agricultural","04",102748,"Liberal Party","LIB",9,10294,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - REID",10,114,"Count In Progress",
"Agricultural","04",102748,"FLUORIDE FREE WA","FFWA",11,112,"Count In Progress",
"Agricultural","04",102748,"Micro Business Party","MBP",12,51,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - FLEETON",13,69,"Count In Progress",
"Agricultural","04",102748,"Pauline Hanson's One Nation","PHON",14,6362,"Count In Progress",
"Agricultural","04",102748,"Liberal Democrats","LDP",15,738,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - WILLIAMSON",16,48,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - SPADA",17,39,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - REED",18,29,"Count In Progress",
"Agricultural","04",102748,"Julie Matheson for Western Australia","JMWA",19,151,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - BARRETT-LENNARD",20,27,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - HOUGH",21,36,"Count In Progress",
"Agricultural","04",102748,"Informal",,999,2043,"Count In Progress",
"East Metropolitan","01",395451,"Daylight Saving Party","DSP",1,1462,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - LOTTERING",2,442,"Count In Progress",
"East Metropolitan","01",395451,"Micro Business Party","MBP",3,1540,"Count In Progress",
"East Metropolitan","01",395451,"Liberal Party","LIB",4,54508,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - DHU",5,395,"Count In Progress",
"East Metropolitan","01",395451,"Liberal Democrats","LDP",6,2157,"Count In Progress",
"East Metropolitan","01",395451,"FLUORIDE FREE WA","FFWA",7,764,"Count In Progress",
"East Metropolitan","01",395451,"Family First","FFP",8,2159,"Count In Progress",
"East Metropolitan","01",395451,"The Greens (WA)","GRN",9,17388,"Count In Progress",
