Region_Name,Region_Code,Electors,Group_Name,Group_Abbrev,BP_Order,Vote_Count,Status,Comment
"Agricultural","04",102748,"WA Labor","ALP",1,20484,"Results Declared",
"Agricultural","04",102748,"Family First","FFP",2,773,"Results Declared",
"Agricultural","04",102748,"Flux The System!","FLUX",3,263,"Results Declared",
"Agricultural","04",102748,"Australian Christians","ACP",4,1455,"Results Declared",
"Agricultural","04",102748,"Shooters, Fishers and Farmers","SFP",5,4626,"Results Declared",
"Agricultural","04",102748,"THE NATIONALS","NAT",6,25551,"Results Declared",
"Agricultural","04",102748,"Daylight Saving Party","DSP",7,175,"Results Declared",
"Agricultural","04",102748,"The Greens (WA)","GRN",8,2792,"Results Declared",
"Agricultural","04",102748,"Liberal Party","LIB",9,15814,"Results Declared",
"Agricultural","04",102748,"Independent","IND - REID",10,168,"Results Declared",
"Agricultural","04",102748,"FLUORIDE FREE WA","FFWA",11,170,"Results Declared",
"Agricultural","04",102748,"Micro Business Party","MBP",12,79,"Results Declared",
"Agricultural","04",102748,"Independent","IND - FLEETON",13,92,"Results Declared",
"Agricultural","04",102748,"Pauline Hanson's One Nation","PHON",14,9671,"Results Declared",
"Agricultural","04",102748,"Liberal Democrats","LDP",15,931,"Results Declared",
"Agricultural","04",102748,"Independent","IND - WILLIAMSON",16,61,"Results Declared",
"Agricultural","04",102748,"Independent","IND - SPADA",17,47,"Results Declared",
"Agricultural","04",102748,"Independent","IND - REED",18,47,"Results Declared",
"Agricultural","04",102748,"Julie Matheson for Western Australia","JMWA",19,221,"Results Declared",
"Agricultural","04",102748,"Independent","IND - BARRETT-LENNARD",20,38,"Results Declared",
"Agricultural","04",102748,"Independent","IND - HOUGH",21,51,"Results Declared",
"Agricultural","04",102748,"Informal",,999,2606,"Results Declared",
"East Metropolitan","01",395451,"Daylight Saving Party","DSP",1,2245,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - LOTTERING",2,650,"Count In Progress",
"East Metropolitan","01",395451,"Micro Business Party","MBP",3,2220,"Count In Progress",
"East Metropolitan","01",395451,"Liberal Party","LIB",4,80662,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - DHU",5,606,"Count In Progress",
"East Metropolitan","01",395451,"Liberal Democrats","LDP",6,3156,"Count In Progress",
"East Metropolitan","01",395451,"FLUORIDE FREE WA","FFWA",7,1109,"Count In Progress",
"East Metropolitan","01",395451,"Family First","FFP",8,3124,"Count In Progress",
"East Metropolitan","01",395451,"The Greens (WA)","GRN",9,25856,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - WILLIAMS",10,345,"Count In Progress",
"East Metropolitan","01",395451,"Pauline Hanson's One Nation","PHON",11,25153,"Count In Progress",
"East Metropolitan","01",395451,"Julie Matheson for Western Australia","JMWA",12,1140,"Count In Progress",
"East Metropolitan","01",395451,"Animal Justice Party","AJP",13,4463,"Count In Progress",
"East Metropolitan","01",395451,"WA Labor","ALP",14,150287,"Count In Progress",
"East Metropolitan","01",395451,"Shooters, Fishers and Farmers","SFP",15,6205,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - HEWITT",16,380,"Count In Progress",
"East Metropolitan","01",395451,"Australian Christians","ACP",17,7536,"Count In Progress",
"East Metropolitan","01",395451,"Flux The System!","FLUX",18,1223,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - CORNISH",19,282,"Count In Progress",
"East Metropolitan","01",395451,"Informal",,999,10985,"Count In Progress",
"Mining and Pastoral","05",68480,"FLUORIDE FREE WA","FFWA",1,210,"Results Declared",
"Mining and Pastoral","05",68480,"Micro Business Party","MBP",2,65,"Results Declared",
"Mining and Pastoral","05",68480,"Shooters, Fishers and Farmers","SFP",3,2539,"Results Declared",
"Mining and Pastoral","05",68480,"Flux The System!","FLUX",4,505,"Results Declared",
"Mining and Pastoral","05",68480,"Daylight Saving Party","DSP",5,246,"Results Declared",
"Mining and Pastoral","05",68480,"Independent","IND - FITZGERALD",6,121,"Results Declared",
"Mining and Pastoral","05",68480,"Independent","IND - ATAMAN",7,85,"Results Declared",
"Mining and Pastoral","05",68480,"Australian Christians","ACP",8,743,"Results Declared",
"Mining and Pastoral","05",68480,"WA Labor","ALP",9,16846,"Results Declared",
"Mining and Pastoral","05",68480,"Independent","IND - MOHAMMADIAN",10,68,"Results Declared",
"Mining and Pastoral","05",68480,"Julie Matheson for Western Australia","JMWA",11,132,"Results Declared",
"Mining and Pastoral","05",68480,"Pauline Hanson's One Nation","PHON",12,6754,"Results Declared",
"Mining and Pastoral","05",68480,"The Greens (WA)","GRN",13,2800,"Results Declared",
"Mining and Pastoral","05",68480,"Independent","IND - HYDE",14,53,"Results Declared",
"Mining and Pastoral","05",68480,"Independent","IND - HENRY",15,35,"Results Declared",
"Mining and Pastoral","05",68480,"Liberal Party","LIB",16,7735,"Results Declared",
"Mining and Pastoral","05",68480,"THE NATIONALS","NAT",17,9356,"Results Declared",
"Mining and Pastoral","05",68480,"Liberal Democrats","LDP",18,342,"Results Declared",
"Mining and Pastoral","05",68480,"Independent","IND - MADER",19,41,"Results Declared",
"Mining and Pastoral","05",68480,"Family First","FFP",20,508,"Results Declared",
"Mining and Pastoral","05",68480,"Independent","IND - OWEN",21,55,"Results Declared",
"Mining and Pastoral","05",68480,"Independent","IND - RENTON",22,72,"Results Declared",
"Mining and Pastoral","05",68480,"Informal",,999,1253,"Results Declared",
"North Metropolitan","02",391167,"Independent","IND - SMITH",1,1579,"Count In Progress",
"North Metropolitan","02",391167,"WA Labor","ALP",2,119448,"Count In Progress",
"North Metropolitan","02",391167,"Pauline Hanson's One Nation","PHON",3,20368,"Count In Progress",
"North Metropolitan","02",391167,"Daylight Saving Party","DSP",4,2430,"Count In Progress",
"North Metropolitan","02",391167,"Family First","FFP",5,2188,"Count In Progress",
"North Metropolitan","02",391167,"Micro Business Party","MBP",6,1914,"Count In Progress",
"North Metropolitan","02",391167,"The Greens (WA)","GRN",7,29001,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - ALBERT",8,744,"Count In Progress",
"North Metropolitan","02",391167,"FLUORIDE FREE WA","FFWA",9,1096,"Count In Progress",
"North Metropolitan","02",391167,"Liberal Party","LIB",10,117633,"Count In Progress",
"North Metropolitan","02",391167,"Flux The System!","FLUX",11,1187,"Count In Progress",
"North Metropolitan","02",391167,"Animal Justice Party","AJP",12,3599,"Count In Progress",
"North Metropolitan","02",391167,"Liberal Democrats","LDP",13,3397,"Count In Progress",
"North Metropolitan","02",391167,"Julie Matheson for Western Australia","JMWA",14,1720,"Count In Progress",
"North Metropolitan","02",391167,"Australian Christians","ACP",15,4773,"Count In Progress",
"North Metropolitan","02",391167,"Shooters, Fishers and Farmers","SFP",16,4019,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - TUCAK",17,11,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - AMMON",18,273,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - RUZZI",19,103,"Count In Progress",
"North Metropolitan","02",391167,"Informal",,999,8366,"Count In Progress",
"South Metropolitan","03",409325,"Socialist Alliance","SA",1,971,"Count In Progress",
"South Metropolitan","03",409325,"Pauline Hanson's One Nation","PHON",2,22928,"Count In Progress",
"South Metropolitan","03",409325,"Flux The System!","FLUX",3,1078,"Count In Progress",
"South Metropolitan","03",409325,"Daylight Saving Party","DSP",4,2546,"Count In Progress",
"South Metropolitan","03",409325,"FLUORIDE FREE WA","FFWA",5,886,"Count In Progress",
"South Metropolitan","03",409325,"Micro Business Party","MBP",6,2114,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - COTTERELL",7,1574,"Count In Progress",
"South Metropolitan","03",409325,"WA Labor","ALP",8,150543,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - MATARAZZO",9,898,"Count In Progress",
"South Metropolitan","03",409325,"Shooters, Fishers and Farmers","SFP",10,4863,"Count In Progress",
"South Metropolitan","03",409325,"Australian Christians","ACP",11,6346,"Count In Progress",
"South Metropolitan","03",409325,"Liberal Democrats","LDP",12,13268,"Count In Progress",
"South Metropolitan","03",409325,"The Greens (WA)","GRN",13,28269,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - FREEMAN",14,294,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - ADAMS",15,1743,"Count In Progress",
"South Metropolitan","03",409325,"Animal Justice Party","AJP",16,4000,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - SMITH",17,259,"Count In Progress",
"South Metropolitan","03",409325,"Julie Matheson for Western Australia","JMWA",18,1281,"Count In Progress",
"South Metropolitan","03",409325,"Liberal Party","LIB",19,83069,"Count In Progress",
"South Metropolitan","03",409325,"Family First","FFP",20,2236,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - JONES",21,326,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - HESLINGTON",22,130,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - BROWN",23,84,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - LORRIMAR",24,81,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - ROMANO",25,274,"Count In Progress",
"South Metropolitan","03",409325,"Informal",,999,10126,"Count In Progress",
"South West","06",226051,"Shooters, Fishers and Farmers","SFP",1,7484,"Count In Progress",
"South West","06",226051,"Micro Business Party","MBP",2,346,"Count In Progress",
"South West","06",226051,"Family First","FFP",3,1712,"Count In Progress",
"South West","06",226051,"WA Labor","ALP",4,69138,"Count In Progress",
"South West","06",226051,"The Greens (WA)","GRN",5,13664,"Count In Progress",
"South West","06",226051,"Australian Christians","ACP",6,3063,"Count In Progress",
"South West","06",226051,"Flux The System!","FLUX",7,752,"Count In Progress",
"South West","06",226051,"Liberal Party","LIB",8,43190,"Count In Progress",
"South West","06",226051,"Julie Matheson for Western Australia","JMWA",9,265,"Count In Progress",
"South West","06",226051,"Independent","IND - HARTLEY",10,572,"Count In Progress",
"South West","06",226051,"Pauline Hanson's One Nation","PHON",11,19835,"Count In Progress",
"South West","06",226051,"Animal Justice Party","AJP",12,1468,"Count In Progress",
"South West","06",226051,"FLUORIDE FREE WA","FFWA",13,515,"Count In Progress",
"South West","06",226051,"Liberal Democrats","LDP",14,1811,"Count In Progress",
"South West","06",226051,"Daylight Saving Party","DSP",15,667,"Count In Progress",
