Region_Name,Region_Code,Electors,Group_Name,Group_Abbrev,BP_Order,Vote_Count,Status,Comment
"Agricultural","04",102748,"WA Labor","ALP",1,9768,"Count In Progress",
"Agricultural","04",102748,"Family First","FFP",2,347,"Count In Progress",
"Agricultural","04",102748,"Flux The System!","FLUX",3,135,"Count In Progress",
"Agricultural","04",102748,"Australian Christians","ACP",4,586,"Count In Progress",
"Agricultural","04",102748,"Shooters, Fishers and Farmers","SFP",5,2011,"Count In Progress",
"Agricultural","04",102748,"THE NATIONALS","NAT",6,9645,"Count In Progress",
"Agricultural","04",102748,"Daylight Saving Party","DSP",7,77,"Count In Progress",
"Agricultural","04",102748,"The Greens (WA)","GRN",8,1219,"Count In Progress",
"Agricultural","04",102748,"Liberal Party","LIB",9,6137,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - REID",10,68,"Count In Progress",
"Agricultural","04",102748,"FLUORIDE FREE WA","FFWA",11,74,"Count In Progress",
"Agricultural","04",102748,"Micro Business Party","MBP",12,42,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - FLEETON",13,44,"Count In Progress",
"Agricultural","04",102748,"Pauline Hanson's One Nation","PHON",14,3900,"Count In Progress",
"Agricultural","04",102748,"Liberal Democrats","LDP",15,444,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - WILLIAMSON",16,31,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - SPADA",17,23,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - REED",18,15,"Count In Progress",
"Agricultural","04",102748,"Julie Matheson for Western Australia","JMWA",19,106,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - BARRETT-LENNARD",20,13,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - HOUGH",21,21,"Count In Progress",
"Agricultural","04",102748,"Informal",,999,1258,"Count In Progress",
"East Metropolitan","01",395451,"Daylight Saving Party","DSP",1,587,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - LOTTERING",2,153,"Count In Progress",
"East Metropolitan","01",395451,"Micro Business Party","MBP",3,700,"Count In Progress",
"East Metropolitan","01",395451,"Liberal Party","LIB",4,21302,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - DHU",5,154,"Count In Progress",
"East Metropolitan","01",395451,"Liberal Democrats","LDP",6,910,"Count In Progress",
"East Metropolitan","01",395451,"FLUORIDE FREE WA","FFWA",7,312,"Count In Progress",
"East Metropolitan","01",395451,"Family First","FFP",8,913,"Count In Progress",
"East Metropolitan","01",395451,"The Greens (WA)","GRN",9,7414,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - WILLIAMS",10,86,"Count In Progress",
"East Metropolitan","01",395451,"Pauline Hanson's One Nation","PHON",11,6017,"Count In Progress",
"East Metropolitan","01",395451,"Julie Matheson for Western Australia","JMWA",12,321,"Count In Progress",
"East Metropolitan","01",395451,"Animal Justice Party","AJP",13,1202,"Count In Progress",
"East Metropolitan","01",395451,"WA Labor","ALP",14,43749,"Count In Progress",
"East Metropolitan","01",395451,"Shooters, Fishers and Farmers","SFP",15,1493,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - HEWITT",16,116,"Count In Progress",
"East Metropolitan","01",395451,"Australian Christians","ACP",17,2236,"Count In Progress",
"East Metropolitan","01",395451,"Flux The System!","FLUX",18,314,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - CORNISH",19,89,"Count In Progress",
"East Metropolitan","01",395451,"Informal",,999,3551,"Count In Progress",
"Mining and Pastoral","05",68480,"FLUORIDE FREE WA","FFWA",1,15,"Count In Progress",
"Mining and Pastoral","05",68480,"Micro Business Party","MBP",2,1,"Count In Progress",
"Mining and Pastoral","05",68480,"Shooters, Fishers and Farmers","SFP",3,202,"Count In Progress",
"Mining and Pastoral","05",68480,"Flux The System!","FLUX",4,31,"Count In Progress",
"Mining and Pastoral","05",68480,"Daylight Saving Party","DSP",5,12,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - FITZGERALD",6,3,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - ATAMAN",7,10,"Count In Progress",
"Mining and Pastoral","05",68480,"Australian Christians","ACP",8,56,"Count In Progress",
"Mining and Pastoral","05",68480,"WA Labor","ALP",9,1038,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - MOHAMMADIAN",10,6,"Count In Progress",
"Mining and Pastoral","05",68480,"Julie Matheson for Western Australia","JMWA",11,4,"Count In Progress",
"Mining and Pastoral","05",68480,"Pauline Hanson's One Nation","PHON",12,477,"Count In Progress",
"Mining and Pastoral","05",68480,"The Greens (WA)","GRN",13,176,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - HYDE",14,6,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - HENRY",15,4,"Count In Progress",
"Mining and Pastoral","05",68480,"Liberal Party","LIB",16,447,"Count In Progress",
"Mining and Pastoral","05",68480,"THE NATIONALS","NAT",17,785,"Count In Progress",
"Mining and Pastoral","05",68480,"Liberal Democrats","LDP",18,24,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - MADER",19,5,"Count In Progress",
"Mining and Pastoral","05",68480,"Family First","FFP",20,36,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - OWEN",21,1,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - RENTON",22,5,"Count In Progress",
"Mining and Pastoral","05",68480,"Informal",,999,114,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - SMITH",1,503,"Count In Progress",
"North Metropolitan","02",391167,"WA Labor","ALP",2,37554,"Count In Progress",
"North Metropolitan","02",391167,"Pauline Hanson's One Nation","PHON",3,5473,"Count In Progress",
"North Metropolitan","02",391167,"Daylight Saving Party","DSP",4,757,"Count In Progress",
"North Metropolitan","02",391167,"Family First","FFP",5,620,"Count In Progress",
"North Metropolitan","02",391167,"Micro Business Party","MBP",6,663,"Count In Progress",
"North Metropolitan","02",391167,"The Greens (WA)","GRN",7,10137,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - ALBERT",8,263,"Count In Progress",
"North Metropolitan","02",391167,"FLUORIDE FREE WA","FFWA",9,291,"Count In Progress",
"North Metropolitan","02",391167,"Liberal Party","LIB",10,41892,"Count In Progress",
"North Metropolitan","02",391167,"Flux The System!","FLUX",11,345,"Count In Progress",
"North Metropolitan","02",391167,"Animal Justice Party","AJP",12,1051,"Count In Progress",
"North Metropolitan","02",391167,"Liberal Democrats","LDP",13,1145,"Count In Progress",
"North Metropolitan","02",391167,"Julie Matheson for Western Australia","JMWA",14,556,"Count In Progress",
"North Metropolitan","02",391167,"Australian Christians","ACP",15,1573,"Count In Progress",
"North Metropolitan","02",391167,"Shooters, Fishers and Farmers","SFP",16,1086,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - TUCAK",17,1,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - AMMON",18,88,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - RUZZI",19,25,"Count In Progress",
"North Metropolitan","02",391167,"Informal",,999,3034,"Count In Progress",
"South Metropolitan","03",409325,"Socialist Alliance","SA",1,416,"Count In Progress",
"South Metropolitan","03",409325,"Pauline Hanson's One Nation","PHON",2,6025,"Count In Progress",
"South Metropolitan","03",409325,"Flux The System!","FLUX",3,307,"Count In Progress",
"South Metropolitan","03",409325,"Daylight Saving Party","DSP",4,777,"Count In Progress",
"South Metropolitan","03",409325,"FLUORIDE FREE WA","FFWA",5,267,"Count In Progress",
"South Metropolitan","03",409325,"Micro Business Party","MBP",6,712,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - COTTERELL",7,439,"Count In Progress",
"South Metropolitan","03",409325,"WA Labor","ALP",8,47880,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - MATARAZZO",9,271,"Count In Progress",
"South Metropolitan","03",409325,"Shooters, Fishers and Farmers","SFP",10,1357,"Count In Progress",
"South Metropolitan","03",409325,"Australian Christians","ACP",11,2187,"Count In Progress",
"South Metropolitan","03",409325,"Liberal Democrats","LDP",12,4816,"Count In Progress",
"South Metropolitan","03",409325,"The Greens (WA)","GRN",13,9768,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - FREEMAN",14,106,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - ADAMS",15,524,"Count In Progress",
"South Metropolitan","03",409325,"Animal Justice Party","AJP",16,1226,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - SMITH",17,104,"Count In Progress",
"South Metropolitan","03",409325,"Julie Matheson for Western Australia","JMWA",18,410,"Count In Progress",
"South Metropolitan","03",409325,"Liberal Party","LIB",19,29170,"Count In Progress",
"South Metropolitan","03",409325,"Family First","FFP",20,812,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - JONES",21,119,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - HESLINGTON",22,50,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - BROWN",23,24,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - LORRIMAR",24,34,"Count In Progress",
