Region_Name,Region_Code,Electors,Group_Name,Group_Abbrev,BP_Order,Vote_Count,Status,Comment
"Agricultural","04",102748,"WA Labor","ALP",1,19718,"Count In Progress",
"Agricultural","04",102748,"Family First","FFP",2,740,"Count In Progress",
"Agricultural","04",102748,"Flux The System!","FLUX",3,246,"Count In Progress",
"Agricultural","04",102748,"Australian Christians","ACP",4,1387,"Count In Progress",
"Agricultural","04",102748,"Shooters, Fishers and Farmers","SFP",5,4389,"Count In Progress",
"Agricultural","04",102748,"THE NATIONALS","NAT",6,24386,"Count In Progress",
"Agricultural","04",102748,"Daylight Saving Party","DSP",7,166,"Count In Progress",
"Agricultural","04",102748,"The Greens (WA)","GRN",8,2634,"Count In Progress",
"Agricultural","04",102748,"Liberal Party","LIB",9,15010,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - REID",10,163,"Count In Progress",
"Agricultural","04",102748,"FLUORIDE FREE WA","FFWA",11,163,"Count In Progress",
"Agricultural","04",102748,"Micro Business Party","MBP",12,73,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - FLEETON",13,85,"Count In Progress",
"Agricultural","04",102748,"Pauline Hanson's One Nation","PHON",14,9232,"Count In Progress",
"Agricultural","04",102748,"Liberal Democrats","LDP",15,904,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - WILLIAMSON",16,60,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - SPADA",17,46,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - REED",18,41,"Count In Progress",
"Agricultural","04",102748,"Julie Matheson for Western Australia","JMWA",19,205,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - BARRETT-LENNARD",20,37,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - HOUGH",21,48,"Count In Progress",
"Agricultural","04",102748,"Informal",,999,2525,"Count In Progress",
"East Metropolitan","01",395451,"Daylight Saving Party","DSP",1,2124,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - LOTTERING",2,620,"Count In Progress",
"East Metropolitan","01",395451,"Micro Business Party","MBP",3,2099,"Count In Progress",
"East Metropolitan","01",395451,"Liberal Party","LIB",4,76930,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - DHU",5,573,"Count In Progress",
"East Metropolitan","01",395451,"Liberal Democrats","LDP",6,2995,"Count In Progress",
"East Metropolitan","01",395451,"FLUORIDE FREE WA","FFWA",7,1059,"Count In Progress",
"East Metropolitan","01",395451,"Family First","FFP",8,2977,"Count In Progress",
"East Metropolitan","01",395451,"The Greens (WA)","GRN",9,24471,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - WILLIAMS",10,329,"Count In Progress",
"East Metropolitan","01",395451,"Pauline Hanson's One Nation","PHON",11,23878,"Count In Progress",
"East Metropolitan","01",395451,"Julie Matheson for Western Australia","JMWA",12,1075,"Count In Progress",
"East Metropolitan","01",395451,"Animal Justice Party","AJP",13,4241,"Count In Progress",
"East Metropolitan","01",395451,"WA Labor","ALP",14,144247,"Count In Progress",
"East Metropolitan","01",395451,"Shooters, Fishers and Farmers","SFP",15,5844,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - HEWITT",16,362,"Count In Progress",
"East Metropolitan","01",395451,"Australian Christians","ACP",17,7254,"Count In Progress",
"East Metropolitan","01",395451,"Flux The System!","FLUX",18,1134,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - CORNISH",19,272,"Count In Progress",
"East Metropolitan","01",395451,"Informal",,999,10613,"Count In Progress",
"Mining and Pastoral","05",68480,"FLUORIDE FREE WA","FFWA",1,170,"Count In Progress",
"Mining and Pastoral","05",68480,"Micro Business Party","MBP",2,57,"Count In Progress",
"Mining and Pastoral","05",68480,"Shooters, Fishers and Farmers","SFP",3,2398,"Count In Progress",
"Mining and Pastoral","05",68480,"Flux The System!","FLUX",4,415,"Count In Progress",
"Mining and Pastoral","05",68480,"Daylight Saving Party","DSP",5,232,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - FITZGERALD",6,100,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - ATAMAN",7,78,"Count In Progress",
"Mining and Pastoral","05",68480,"Australian Christians","ACP",8,661,"Count In Progress",
"Mining and Pastoral","05",68480,"WA Labor","ALP",9,16262,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - MOHAMMADIAN",10,70,"Count In Progress",
"Mining and Pastoral","05",68480,"Julie Matheson for Western Australia","JMWA",11,128,"Count In Progress",
"Mining and Pastoral","05",68480,"Pauline Hanson's One Nation","PHON",12,6429,"Count In Progress",
"Mining and Pastoral","05",68480,"The Greens (WA)","GRN",13,2529,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - HYDE",14,42,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - HENRY",15,45,"Count In Progress",
"Mining and Pastoral","05",68480,"Liberal Party","LIB",16,7506,"Count In Progress",
"Mining and Pastoral","05",68480,"THE NATIONALS","NAT",17,8791,"Count In Progress",
"Mining and Pastoral","05",68480,"Liberal Democrats","LDP",18,322,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - MADER",19,41,"Count In Progress",
"Mining and Pastoral","05",68480,"Family First","FFP",20,484,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - OWEN",21,39,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - RENTON",22,47,"Count In Progress",
"Mining and Pastoral","05",68480,"Informal",,999,1314,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - SMITH",1,1515,"Count In Progress",
"North Metropolitan","02",391167,"WA Labor","ALP",2,115029,"Count In Progress",
"North Metropolitan","02",391167,"Pauline Hanson's One Nation","PHON",3,19468,"Count In Progress",
"North Metropolitan","02",391167,"Daylight Saving Party","DSP",4,2303,"Count In Progress",
"North Metropolitan","02",391167,"Family First","FFP",5,2095,"Count In Progress",
"North Metropolitan","02",391167,"Micro Business Party","MBP",6,1827,"Count In Progress",
"North Metropolitan","02",391167,"The Greens (WA)","GRN",7,27562,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - ALBERT",8,724,"Count In Progress",
"North Metropolitan","02",391167,"FLUORIDE FREE WA","FFWA",9,1046,"Count In Progress",
"North Metropolitan","02",391167,"Liberal Party","LIB",10,112930,"Count In Progress",
"North Metropolitan","02",391167,"Flux The System!","FLUX",11,1122,"Count In Progress",
"North Metropolitan","02",391167,"Animal Justice Party","AJP",12,3421,"Count In Progress",
"North Metropolitan","02",391167,"Liberal Democrats","LDP",13,3264,"Count In Progress",
"North Metropolitan","02",391167,"Julie Matheson for Western Australia","JMWA",14,1651,"Count In Progress",
"North Metropolitan","02",391167,"Australian Christians","ACP",15,4602,"Count In Progress",
"North Metropolitan","02",391167,"Shooters, Fishers and Farmers","SFP",16,3767,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - TUCAK",17,8,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - AMMON",18,263,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - RUZZI",19,97,"Count In Progress",
"North Metropolitan","02",391167,"Informal",,999,8082,"Count In Progress",
"South Metropolitan","03",409325,"Socialist Alliance","SA",1,940,"Count In Progress",
"South Metropolitan","03",409325,"Pauline Hanson's One Nation","PHON",2,21877,"Count In Progress",
"South Metropolitan","03",409325,"Flux The System!","FLUX",3,1014,"Count In Progress",
"South Metropolitan","03",409325,"Daylight Saving Party","DSP",4,2415,"Count In Progress",
"South Metropolitan","03",409325,"FLUORIDE FREE WA","FFWA",5,833,"Count In Progress",
"South Metropolitan","03",409325,"Micro Business Party","MBP",6,2031,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - COTTERELL",7,1483,"Count In Progress",
"South Metropolitan","03",409325,"WA Labor","ALP",8,144612,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - MATARAZZO",9,851,"Count In Progress",
"South Metropolitan","03",409325,"Shooters, Fishers and Farmers","SFP",10,4553,"Count In Progress",
"South Metropolitan","03",409325,"Australian Christians","ACP",11,6109,"Count In Progress",
"South Metropolitan","03",409325,"Liberal Democrats","LDP",12,12792,"Count In Progress",
"South Metropolitan","03",409325,"The Greens (WA)","GRN",13,26905,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - FREEMAN",14,282,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - ADAMS",15,1668,"Count In Progress",
"South Metropolitan","03",409325,"Animal Justice Party","AJP",16,3772,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - SMITH",17,255,"Count In Progress",
"South Metropolitan","03",409325,"Julie Matheson for Western Australia","JMWA",18,1226,"Count In Progress",
"South Metropolitan","03",409325,"Liberal Party","LIB",19,79809,"Count In Progress",
"South Metropolitan","03",409325,"Family First","FFP",20,2139,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - JONES",21,314,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - HESLINGTON",22,125,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - BROWN",23,80,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - LORRIMAR",24,75,"Count In Progress",
"South Metropolitan","03",409325,"Independent","IND - ROMANO",25,262,"Count In Progress",
"South Metropolitan","03",409325,"Informal",,999,9755,"Count In Progress",
"South West","06",226051,"Shooters, Fishers and Farmers","SFP",1,6910,"Count In Progress",
"South West","06",226051,"Micro Business Party","MBP",2,308,"Count In Progress",
"South West","06",226051,"Family First","FFP",3,1575,"Count In Progress",
"South West","06",226051,"WA Labor","ALP",4,65544,"Count In Progress",
"South West","06",226051,"The Greens (WA)","GRN",5,12519,"Count In Progress",
"South West","06",226051,"Australian Christians","ACP",6,2856,"Count In Progress",
"South West","06",226051,"Flux The System!","FLUX",7,682,"Count In Progress",
"South West","06",226051,"Liberal Party","LIB",8,40975,"Count In Progress",
"South West","06",226051,"Julie Matheson for Western Australia","JMWA",9,234,"Count In Progress",
"South West","06",226051,"Independent","IND - HARTLEY",10,540,"Count In Progress",
"South West","06",226051,"Pauline Hanson's One Nation","PHON",11,18528,"Count In Progress",
"South West","06",226051,"Animal Justice Party","AJP",12,1328,"Count In Progress",
"South West","06",226051,"FLUORIDE FREE WA","FFWA",13,473,"Count In Progress",
"South West","06",226051,"Liberal Democrats","LDP",14,1692,"Count In Progress",
"South West","06",226051,"Daylight Saving Party","DSP",15,621,"Count In Progress",
"South West","06",226051,"THE NATIONALS","NAT",16,21050,"Count In Progress",
"South West","06",226051,"Independent","IND - THERN",17,255,"Count In Progress",
"South West","06",226051,"Independent","IND - HIGGINS",18,105,"Count In Progress",
"South West","06",226051,"Independent","IND - UCHWAL",19,52,"Count In Progress",
"South West","06",226051,"Independent","IND - HAMMOND",20,188,"Count In Progress",
"South West","06",226051,"Informal",,999,5596,"Count In Progress",
