Region_Name,Region_Code,Electors,Group_Name,Group_Abbrev,BP_Order,Vote_Count,Status,Comment
"Agricultural","04",102748,"WA Labor","ALP",1,17437,"Count In Progress",
"Agricultural","04",102748,"Family First","FFP",2,657,"Count In Progress",
"Agricultural","04",102748,"Flux The System!","FLUX",3,221,"Count In Progress",
"Agricultural","04",102748,"Australian Christians","ACP",4,1250,"Count In Progress",
"Agricultural","04",102748,"Shooters, Fishers and Farmers","SFP",5,3851,"Count In Progress",
"Agricultural","04",102748,"THE NATIONALS","NAT",6,21520,"Count In Progress",
"Agricultural","04",102748,"Daylight Saving Party","DSP",7,146,"Count In Progress",
"Agricultural","04",102748,"The Greens (WA)","GRN",8,2260,"Count In Progress",
"Agricultural","04",102748,"Liberal Party","LIB",9,12911,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - REID",10,139,"Count In Progress",
"Agricultural","04",102748,"FLUORIDE FREE WA","FFWA",11,140,"Count In Progress",
"Agricultural","04",102748,"Micro Business Party","MBP",12,60,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - FLEETON",13,76,"Count In Progress",
"Agricultural","04",102748,"Pauline Hanson's One Nation","PHON",14,7899,"Count In Progress",
"Agricultural","04",102748,"Liberal Democrats","LDP",15,838,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - WILLIAMSON",16,55,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - SPADA",17,44,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - REED",18,37,"Count In Progress",
"Agricultural","04",102748,"Julie Matheson for Western Australia","JMWA",19,177,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - BARRETT-LENNARD",20,31,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - HOUGH",21,44,"Count In Progress",
"Agricultural","04",102748,"Informal",,999,2345,"Count In Progress",
"East Metropolitan","01",395451,"Daylight Saving Party","DSP",1,1881,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - LOTTERING",2,554,"Count In Progress",
"East Metropolitan","01",395451,"Micro Business Party","MBP",3,1910,"Count In Progress",
"East Metropolitan","01",395451,"Liberal Party","LIB",4,69814,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - DHU",5,511,"Count In Progress",
"East Metropolitan","01",395451,"Liberal Democrats","LDP",6,2717,"Count In Progress",
"East Metropolitan","01",395451,"FLUORIDE FREE WA","FFWA",7,945,"Count In Progress",
"East Metropolitan","01",395451,"Family First","FFP",8,2646,"Count In Progress",
"East Metropolitan","01",395451,"The Greens (WA)","GRN",9,21824,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - WILLIAMS",10,291,"Count In Progress",
"East Metropolitan","01",395451,"Pauline Hanson's One Nation","PHON",11,21213,"Count In Progress",
"East Metropolitan","01",395451,"Julie Matheson for Western Australia","JMWA",12,975,"Count In Progress",
"East Metropolitan","01",395451,"Animal Justice Party","AJP",13,3743,"Count In Progress",
"East Metropolitan","01",395451,"WA Labor","ALP",14,131509,"Count In Progress",
"East Metropolitan","01",395451,"Shooters, Fishers and Farmers","SFP",15,5176,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - HEWITT",16,331,"Count In Progress",
"East Metropolitan","01",395451,"Australian Christians","ACP",17,6648,"Count In Progress",
"East Metropolitan","01",395451,"Flux The System!","FLUX",18,978,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - CORNISH",19,250,"Count In Progress",
"East Metropolitan","01",395451,"Informal",,999,9808,"Count In Progress",
"Mining and Pastoral","05",68480,"FLUORIDE FREE WA","FFWA",1,127,"Count In Progress",
"Mining and Pastoral","05",68480,"Micro Business Party","MBP",2,42,"Count In Progress",
"Mining and Pastoral","05",68480,"Shooters, Fishers and Farmers","SFP",3,2092,"Count In Progress",
"Mining and Pastoral","05",68480,"Flux The System!","FLUX",4,342,"Count In Progress",
"Mining and Pastoral","05",68480,"Daylight Saving Party","DSP",5,171,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - FITZGERALD",6,83,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - ATAMAN",7,63,"Count In Progress",
"Mining and Pastoral","05",68480,"Australian Christians","ACP",8,480,"Count In Progress",
"Mining and Pastoral","05",68480,"WA Labor","ALP",9,12084,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - MOHAMMADIAN",10,52,"Count In Progress",
"Mining and Pastoral","05",68480,"Julie Matheson for Western Australia","JMWA",11,94,"Count In Progress",
"Mining and Pastoral","05",68480,"Pauline Hanson's One Nation","PHON",12,5274,"Count In Progress",
"Mining and Pastoral","05",68480,"The Greens (WA)","GRN",13,1905,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - HYDE",14,34,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - HENRY",15,26,"Count In Progress",
"Mining and Pastoral","05",68480,"Liberal Party","LIB",16,5875,"Count In Progress",
"Mining and Pastoral","05",68480,"THE NATIONALS","NAT",17,7390,"Count In Progress",
"Mining and Pastoral","05",68480,"Liberal Democrats","LDP",18,261,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - MADER",19,32,"Count In Progress",
"Mining and Pastoral","05",68480,"Family First","FFP",20,362,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - OWEN",21,32,"Count In Progress",
"Mining and Pastoral","05",68480,"Independent","IND - RENTON",22,41,"Count In Progress",
"Mining and Pastoral","05",68480,"Informal",,999,1043,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - SMITH",1,1281,"Count In Progress",
"North Metropolitan","02",391167,"WA Labor","ALP",2,105028,"Count In Progress",
"North Metropolitan","02",391167,"Pauline Hanson's One Nation","PHON",3,17637,"Count In Progress",
"North Metropolitan","02",391167,"Daylight Saving Party","DSP",4,2045,"Count In Progress",
"North Metropolitan","02",391167,"Family First","FFP",5,1848,"Count In Progress",
"North Metropolitan","02",391167,"Micro Business Party","MBP",6,1607,"Count In Progress",
"North Metropolitan","02",391167,"The Greens (WA)","GRN",7,24810,"Count In Progress",
"North Metropolitan","02",391167,"Independent","IND - ALBERT",8,663,"Count In Progress",
"North Metropolitan","02",391167,"FLUORIDE FREE WA","FFWA",9,833,"Count In Progress",
"North Metropolitan","02",391167,"Liberal Party","LIB",10,103882,"Count In Progress",
