Region_Name,Region_Code,Electors,Group_Name,Group_Abbrev,BP_Order,Vote_Count,Status,Comment
"Agricultural","04",102748,"WA Labor","ALP",1,10793,"Count In Progress",
"Agricultural","04",102748,"Family First","FFP",2,404,"Count In Progress",
"Agricultural","04",102748,"Flux The System!","FLUX",3,143,"Count In Progress",
"Agricultural","04",102748,"Australian Christians","ACP",4,692,"Count In Progress",
"Agricultural","04",102748,"Shooters, Fishers and Farmers","SFP",5,2435,"Count In Progress",
"Agricultural","04",102748,"THE NATIONALS","NAT",6,12215,"Count In Progress",
"Agricultural","04",102748,"Daylight Saving Party","DSP",7,87,"Count In Progress",
"Agricultural","04",102748,"The Greens (WA)","GRN",8,1390,"Count In Progress",
"Agricultural","04",102748,"Liberal Party","LIB",9,7103,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - REID",10,84,"Count In Progress",
"Agricultural","04",102748,"FLUORIDE FREE WA","FFWA",11,87,"Count In Progress",
"Agricultural","04",102748,"Micro Business Party","MBP",12,43,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - FLEETON",13,50,"Count In Progress",
"Agricultural","04",102748,"Pauline Hanson's One Nation","PHON",14,4533,"Count In Progress",
"Agricultural","04",102748,"Liberal Democrats","LDP",15,551,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - WILLIAMSON",16,41,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - SPADA",17,29,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - REED",18,21,"Count In Progress",
"Agricultural","04",102748,"Julie Matheson for Western Australia","JMWA",19,121,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - BARRETT-LENNARD",20,17,"Count In Progress",
"Agricultural","04",102748,"Independent","IND - HOUGH",21,27,"Count In Progress",
"Agricultural","04",102748,"Informal",,999,1466,"Count In Progress",
"East Metropolitan","01",395451,"Daylight Saving Party","DSP",1,1036,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - LOTTERING",2,315,"Count In Progress",
"East Metropolitan","01",395451,"Micro Business Party","MBP",3,1135,"Count In Progress",
"East Metropolitan","01",395451,"Liberal Party","LIB",4,37263,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - DHU",5,282,"Count In Progress",
"East Metropolitan","01",395451,"Liberal Democrats","LDP",6,1573,"Count In Progress",
"East Metropolitan","01",395451,"FLUORIDE FREE WA","FFWA",7,562,"Count In Progress",
"East Metropolitan","01",395451,"Family First","FFP",8,1569,"Count In Progress",
"East Metropolitan","01",395451,"The Greens (WA)","GRN",9,12777,"Count In Progress",
"East Metropolitan","01",395451,"Independent","IND - WILLIAMS",10,155,"Count In Progress",
"East Metropolitan","01",395451,"Pauline Hanson's One Nation","PHON",11,10539,"Count In Progress",
"East Metropolitan","01",395451,"Julie Matheson for Western Australia","JMWA",12,558,"Count In Progress",
"East Metropolitan","01",395451,"Animal Justice Party","AJP",13,2048,"Count In Progress",
"East Metropolitan","01",395451,"WA Labor","ALP",14,75566,"Count In Progress",
