District_Name,District_Code,Electors,Region_Name,Region_Code,Candidate_Name,BP_Order,Party_Name,Party_Abbrev,Vote_Count,Status,Comment
"Albany","ALB",27143,"South West","06","RASTRICK, David",1,"The Greens (WA)","GRN",62,"Count In Progress",
"Albany","ALB",27143,"South West","06","'t HART, Ian",2,"Australian Christians","ACP",33,"Count In Progress",
"Albany","ALB",27143,"South West","06","SUTTON, Robert",3,"THE NATIONALS","NAT",191,"Count In Progress",
"Albany","ALB",27143,"South West","06","WATSON, Peter",4,"WA Labor","ALP",410,"Count In Progress",
"Albany","ALB",27143,"South West","06","STOCKS, Greg",5,"Liberal Party","LIB",159,"Count In Progress",
"Albany","ALB",27143,"South West","06","GRIFFITHS, Anthony",6,"Pauline Hanson's One Nation","PHON",66,"Count In Progress",
"Albany","ALB",27143,"South West","06","Informal",999,,,34,"Count In Progress",
"Armadale","ARM",28323,"East Metropolitan","01","BUTI, Tony",1,"WA Labor","ALP",2649,"Count In Progress",
"Armadale","ARM",28323,"East Metropolitan","01","JEFFERY, Wendy",2,"Liberal Party","LIB",801,"Count In Progress",
"Armadale","ARM",28323,"East Metropolitan","01","FLAHERTY, Edward",3,"Micro Business Party","MBP",51,"Count In Progress",
"Armadale","ARM",28323,"East Metropolitan","01","NAIDU, Nitasha",4,"Australian Christians","ACP",442,"Count In Progress",
"Armadale","ARM",28323,"East Metropolitan","01","PYLE, Anthony",5,"The Greens (WA)","GRN",285,"Count In Progress",
"Armadale","ARM",28323,"East Metropolitan","01","HUYNH, Cameron",6,"Independent","IND",76,"Count In Progress",
"Armadale","ARM",28323,"East Metropolitan","01","Informal",999,,,231,"Count In Progress",
"Balcatta","BAC",27946,"North Metropolitan","02","McENCROE, Keith John",1,"Australian Christians","ACP",364,"Count In Progress",
"Balcatta","BAC",27946,"North Metropolitan","02","HATTON, Chris",2,"Liberal Party","LIB",4502,"Count In Progress",
"Balcatta","BAC",27946,"North Metropolitan","02","TAIT, Richard",3,"Liberal Democrats","LDP",124,"Count In Progress",
"Balcatta","BAC",27946,"North Metropolitan","02","MICHAEL, David",4,"WA Labor","ALP",5406,"Count In Progress",
"Balcatta","BAC",27946,"North Metropolitan","02","NASTESKI, Mile",5,"Micro Business Party","MBP",244,"Count In Progress",
"Balcatta","BAC",27946,"North Metropolitan","02","HARVEY, Nicole",6,"The Greens (WA)","GRN",1361,"Count In Progress",
"Balcatta","BAC",27946,"North Metropolitan","02","Informal",999,,,728,"Count In Progress",
"Baldivis","BAD",30777,"South Metropolitan","03","GEORGE, Malcolm",1,"Liberal Party","LIB",1041,"Count In Progress",
"Baldivis","BAD",30777,"South Metropolitan","03","SUMMERS, Kath",2,"Independent","IND",66,"Count In Progress",
"Baldivis","BAD",30777,"South Metropolitan","03","FEGEBANK, Christine",3,"The Greens (WA)","GRN",384,"Count In Progress",
"Baldivis","BAD",30777,"South Metropolitan","03","WHITFIELD, Matt",4,"Independent","IND",1738,"Count In Progress",
"Baldivis","BAD",30777,"South Metropolitan","03","ZURAKOWSKI, John Carl",5,"Pauline Hanson's One Nation","PHON",471,"Count In Progress",
"Baldivis","BAD",30777,"South Metropolitan","03","WHITBY, Reece",6,"WA Labor","ALP",3379,"Count In Progress",
"Baldivis","BAD",30777,"South Metropolitan","03","HOLMES, Yvette",7,"Australian Christians","ACP",243,"Count In Progress",
"Baldivis","BAD",30777,"South Metropolitan","03","MAKKAR, Prabhpreet Singh",8,"Micro Business Party","MBP",67,"Count In Progress",
"Baldivis","BAD",30777,"South Metropolitan","03","HAMERSLEY, Craig",9,"Independent","IND",111,"Count In Progress",
"Baldivis","BAD",30777,"South Metropolitan","03","Informal",999,,,355,"Count In Progress",
"Bassendean","BAS",27279,"East Metropolitan","01","MARTIN, Graeme",1,"Micro Business Party","MBP",29,"Count In Progress",
"Bassendean","BAS",27279,"East Metropolitan","01","SETH, Jim",2,"Liberal Party","LIB",282,"Count In Progress",
"Bassendean","BAS",27279,"East Metropolitan","01","KELLY, Dave",3,"WA Labor","ALP",723,"Count In Progress",
"Bassendean","BAS",27279,"East Metropolitan","01","MEWHOR, Paul William",4,"Australian Christians","ACP",28,"Count In Progress",
"Bassendean","BAS",27279,"East Metropolitan","01","QUINTON, Sarah",5,"The Greens (WA)","GRN",98,"Count In Progress",
"Bassendean","BAS",27279,"East Metropolitan","01","Informal",999,,,55,"Count In Progress",
"Bateman","BAT",26024,"South Metropolitan","03","NALDER, Dean",1,"Liberal Party","LIB",3661,"Count In Progress",
"Bateman","BAT",26024,"South Metropolitan","03","HUGGINS, Don",2,"Australian Christians","ACP",205,"Count In Progress",
"Bateman","BAT",26024,"South Metropolitan","03","MASIH, Jonathan",3,"Micro Business Party","MBP",97,"Count In Progress",
"Bateman","BAT",26024,"South Metropolitan","03","MEYERS, Michelle",4,"Pauline Hanson's One Nation","PHON",310,"Count In Progress",
"Bateman","BAT",26024,"South Metropolitan","03","FITZGERALD, Tomas",5,"WA Labor","ALP",1989,"Count In Progress",
"Bateman","BAT",26024,"South Metropolitan","03","ARNOLD, Adrian",6,"Julie Matheson for Western Australia","JMWA",62,"Count In Progress",
"Bateman","BAT",26024,"South Metropolitan","03","WILMOT, Adie",7,"The Greens (WA)","GRN",610,"Count In Progress",
"Bateman","BAT",26024,"South Metropolitan","03","Informal",999,,,205,"Count In Progress",
"Belmont","BEL",26773,"East Metropolitan","01","ROWE, Cassie",1,"WA Labor","ALP",1555,"Count In Progress",
"Belmont","BEL",26773,"East Metropolitan","01","GODFREY, Glenys",2,"Liberal Party","LIB",902,"Count In Progress",
"Belmont","BEL",26773,"East Metropolitan","01","ANDERSON, Brigit",3,"Animal Justice Party","AJP",36,"Count In Progress",
"Belmont","BEL",26773,"East Metropolitan","01","FRASER, Sue",4,"Australian Christians","ACP",63,"Count In Progress",
"Belmont","BEL",26773,"East Metropolitan","01","SOBOH, Miral",5,"Micro Business Party","MBP",25,"Count In Progress",
"Belmont","BEL",26773,"East Metropolitan","01","KHADKA, Bhuwan",6,"The Greens (WA)","GRN",248,"Count In Progress",
"Belmont","BEL",26773,"East Metropolitan","01","MITCHELL, Julie",7,"Pauline Hanson's One Nation","PHON",182,"Count In Progress",
"Belmont","BEL",26773,"East Metropolitan","01","BLEVIN, Ian",8,"Shooters, Fishers and Farmers","SFP",39,"Count In Progress",
"Belmont","BEL",26773,"East Metropolitan","01","Informal",999,,,157,"Count In Progress",
"Bicton","BCT",26009,"South Metropolitan","03","DICKMANN, Louise",1,"The Greens (WA)","GRN",269,"Count In Progress",
"Bicton","BCT",26009,"South Metropolitan","03","O'MALLEY, Lisa",2,"WA Labor","ALP",1009,"Count In Progress",
"Bicton","BCT",26009,"South Metropolitan","03","KORFANTY, Richard",3,"Micro Business Party","MBP",12,"Count In Progress",
"Bicton","BCT",26009,"South Metropolitan","03","KEPERT, Steve",4,"Independent","IND",83,"Count In Progress",
"Bicton","BCT",26009,"South Metropolitan","03","SAPORITA, Colleen",5,"Animal Justice Party","AJP",37,"Count In Progress",
"Bicton","BCT",26009,"South Metropolitan","03","WARDELL-JOHNSON, Stephen",6,"Australian Christians","ACP",19,"Count In Progress",
"Bicton","BCT",26009,"South Metropolitan","03","TAYLOR, Matt",7,"Liberal Party","LIB",1037,"Count In Progress",
"Bicton","BCT",26009,"South Metropolitan","03","Informal",999,,,46,"Count In Progress",
"Bunbury","BUN",27943,"South West","06","MORISON, Ian",1,"Liberal Party","LIB",1006,"Count In Progress",
"Bunbury","BUN",27943,"South West","06","BROWN, Samuel Jewell",2,"Pauline Hanson's One Nation","PHON",531,"Count In Progress",
"Bunbury","BUN",27943,"South West","06","SHANNON, Anthony G",3,"Flux The System!","FLUX",40,"Count In Progress",
