District_Name,District_Code,Electors,Region_Name,Region_Code,Candidate_Name,BP_Order,Party_Name,Party_Abbrev,Vote_Count,Status,Comment
"Albany","ALB",27143,"South West","06","RASTRICK, David",1,"The Greens (WA)","GRN",1131,"Count In Progress",
"Albany","ALB",27143,"South West","06","'t HART, Ian",2,"Australian Christians","ACP",924,"Count In Progress",
"Albany","ALB",27143,"South West","06","SUTTON, Robert",3,"THE NATIONALS","NAT",3637,"Count In Progress",
"Albany","ALB",27143,"South West","06","WATSON, Peter",4,"WA Labor","ALP",7983,"Count In Progress",
"Albany","ALB",27143,"South West","06","STOCKS, Greg",5,"Liberal Party","LIB",3218,"Count In Progress",
"Albany","ALB",27143,"South West","06","GRIFFITHS, Anthony",6,"Pauline Hanson's One Nation","PHON",1263,"Count In Progress",
"Albany","ALB",27143,"South West","06","Informal",999,,,685,"Count In Progress",
"Armadale","ARM",28323,"East Metropolitan","01","BUTI, Tony",1,"WA Labor","ALP",12875,"Count In Progress",
"Armadale","ARM",28323,"East Metropolitan","01","JEFFERY, Wendy",2,"Liberal Party","LIB",3205,"Count In Progress",
"Armadale","ARM",28323,"East Metropolitan","01","FLAHERTY, Edward",3,"Micro Business Party","MBP",222,"Count In Progress",
"Armadale","ARM",28323,"East Metropolitan","01","NAIDU, Nitasha",4,"Australian Christians","ACP",1240,"Count In Progress",
"Armadale","ARM",28323,"East Metropolitan","01","PYLE, Anthony",5,"The Greens (WA)","GRN",1130,"Count In Progress",
"Armadale","ARM",28323,"East Metropolitan","01","HUYNH, Cameron",6,"Independent","IND",452,"Count In Progress",
"Armadale","ARM",28323,"East Metropolitan","01","Informal",999,,,1144,"Count In Progress",
"Balcatta","BAC",27946,"North Metropolitan","02","McENCROE, Keith John",1,"Australian Christians","ACP",610,"Count In Progress",
"Balcatta","BAC",27946,"North Metropolitan","02","HATTON, Chris",2,"Liberal Party","LIB",7714,"Count In Progress",
"Balcatta","BAC",27946,"North Metropolitan","02","TAIT, Richard",3,"Liberal Democrats","LDP",203,"Count In Progress",
"Balcatta","BAC",27946,"North Metropolitan","02","MICHAEL, David",4,"WA Labor","ALP",8882,"Count In Progress",
"Balcatta","BAC",27946,"North Metropolitan","02","NASTESKI, Mile",5,"Micro Business Party","MBP",459,"Count In Progress",
"Balcatta","BAC",27946,"North Metropolitan","02","HARVEY, Nicole",6,"The Greens (WA)","GRN",1951,"Count In Progress",
"Balcatta","BAC",27946,"North Metropolitan","02","Informal",999,,,1250,"Count In Progress",
"Baldivis","BAD",30777,"South Metropolitan","03","GEORGE, Malcolm",1,"Liberal Party","LIB",2869,"Count In Progress",
"Baldivis","BAD",30777,"South Metropolitan","03","SUMMERS, Kath",2,"Independent","IND",177,"Count In Progress",
"Baldivis","BAD",30777,"South Metropolitan","03","FEGEBANK, Christine",3,"The Greens (WA)","GRN",1041,"Count In Progress",
"Baldivis","BAD",30777,"South Metropolitan","03","WHITFIELD, Matt",4,"Independent","IND",4772,"Count In Progress",
"Baldivis","BAD",30777,"South Metropolitan","03","ZURAKOWSKI, John Carl",5,"Pauline Hanson's One Nation","PHON",1433,"Count In Progress",
"Baldivis","BAD",30777,"South Metropolitan","03","WHITBY, Reece",6,"WA Labor","ALP",9054,"Count In Progress",
"Baldivis","BAD",30777,"South Metropolitan","03","HOLMES, Yvette",7,"Australian Christians","ACP",513,"Count In Progress",
"Baldivis","BAD",30777,"South Metropolitan","03","MAKKAR, Prabhpreet Singh",8,"Micro Business Party","MBP",190,"Count In Progress",
"Baldivis","BAD",30777,"South Metropolitan","03","HAMERSLEY, Craig",9,"Independent","IND",304,"Count In Progress",
"Baldivis","BAD",30777,"South Metropolitan","03","Informal",999,,,856,"Count In Progress",
"Bassendean","BAS",27279,"East Metropolitan","01","MARTIN, Graeme",1,"Micro Business Party","MBP",549,"Count In Progress",
"Bassendean","BAS",27279,"East Metropolitan","01","SETH, Jim",2,"Liberal Party","LIB",4407,"Count In Progress",
"Bassendean","BAS",27279,"East Metropolitan","01","KELLY, Dave",3,"WA Labor","ALP",11409,"Count In Progress",
"Bassendean","BAS",27279,"East Metropolitan","01","MEWHOR, Paul William",4,"Australian Christians","ACP",612,"Count In Progress",
"Bassendean","BAS",27279,"East Metropolitan","01","QUINTON, Sarah",5,"The Greens (WA)","GRN",1929,"Count In Progress",
"Bassendean","BAS",27279,"East Metropolitan","01","Informal",999,,,1134,"Count In Progress",
"Bateman","BAT",26024,"South Metropolitan","03","NALDER, Dean",1,"Liberal Party","LIB",10128,"Count In Progress",
"Bateman","BAT",26024,"South Metropolitan","03","HUGGINS, Don",2,"Australian Christians","ACP",608,"Count In Progress",
"Bateman","BAT",26024,"South Metropolitan","03","MASIH, Jonathan",3,"Micro Business Party","MBP",295,"Count In Progress",
"Bateman","BAT",26024,"South Metropolitan","03","MEYERS, Michelle",4,"Pauline Hanson's One Nation","PHON",845,"Count In Progress",
"Bateman","BAT",26024,"South Metropolitan","03","FITZGERALD, Tomas",5,"WA Labor","ALP",5602,"Count In Progress",
"Bateman","BAT",26024,"South Metropolitan","03","ARNOLD, Adrian",6,"Julie Matheson for Western Australia","JMWA",173,"Count In Progress",
"Bateman","BAT",26024,"South Metropolitan","03","WILMOT, Adie",7,"The Greens (WA)","GRN",1877,"Count In Progress",
"Bateman","BAT",26024,"South Metropolitan","03","Informal",999,,,646,"Count In Progress",
"Belmont","BEL",26773,"East Metropolitan","01","ROWE, Cassie",1,"WA Labor","ALP",9059,"Count In Progress",
"Belmont","BEL",26773,"East Metropolitan","01","GODFREY, Glenys",2,"Liberal Party","LIB",5457,"Count In Progress",
"Belmont","BEL",26773,"East Metropolitan","01","ANDERSON, Brigit",3,"Animal Justice Party","AJP",285,"Count In Progress",
"Belmont","BEL",26773,"East Metropolitan","01","FRASER, Sue",4,"Australian Christians","ACP",310,"Count In Progress",
"Belmont","BEL",26773,"East Metropolitan","01","SOBOH, Miral",5,"Micro Business Party","MBP",223,"Count In Progress",
