District_Name,District_Code,Electors,Region_Name,Region_Code,Candidate_Name,BP_Order,Party_Name,Party_Abbrev,Vote_Count,Status,Comment
"Albany","ALB",27143,"South West","06","RASTRICK, David",1,"The Greens (WA)","GRN",1168,"Count In Progress",
"Albany","ALB",27143,"South West","06","'t HART, Ian",2,"Australian Christians","ACP",937,"Count In Progress",
"Albany","ALB",27143,"South West","06","SUTTON, Robert",3,"THE NATIONALS","NAT",3691,"Count In Progress",
"Albany","ALB",27143,"South West","06","WATSON, Peter",4,"WA Labor","ALP",8121,"Count In Progress",
"Albany","ALB",27143,"South West","06","STOCKS, Greg",5,"Liberal Party","LIB",3280,"Count In Progress",
"Albany","ALB",27143,"South West","06","GRIFFITHS, Anthony",6,"Pauline Hanson's One Nation","PHON",1290,"Count In Progress",
"Albany","ALB",27143,"South West","06","Informal",999,,,699,"Count In Progress",
"Armadale","ARM",28323,"East Metropolitan","01","BUTI, Tony",1,"WA Labor","ALP",13820,"Count In Progress",
"Armadale","ARM",28323,"East Metropolitan","01","JEFFERY, Wendy",2,"Liberal Party","LIB",3447,"Count In Progress",
"Armadale","ARM",28323,"East Metropolitan","01","FLAHERTY, Edward",3,"Micro Business Party","MBP",238,"Count In Progress",
"Armadale","ARM",28323,"East Metropolitan","01","NAIDU, Nitasha",4,"Australian Christians","ACP",1308,"Count In Progress",
"Armadale","ARM",28323,"East Metropolitan","01","PYLE, Anthony",5,"The Greens (WA)","GRN",1235,"Count In Progress",
"Armadale","ARM",28323,"East Metropolitan","01","HUYNH, Cameron",6,"Independent","IND",492,"Count In Progress",
"Armadale","ARM",28323,"East Metropolitan","01","Informal",999,,,1217,"Count In Progress",
"Balcatta","BAC",27946,"North Metropolitan","02","McENCROE, Keith John",1,"Australian Christians","ACP",647,"Count In Progress",
"Balcatta","BAC",27946,"North Metropolitan","02","HATTON, Chris",2,"Liberal Party","LIB",8006,"Count In Progress",
"Balcatta","BAC",27946,"North Metropolitan","02","TAIT, Richard",3,"Liberal Democrats","LDP",214,"Count In Progress",
"Balcatta","BAC",27946,"North Metropolitan","02","MICHAEL, David",4,"WA Labor","ALP",9215,"Count In Progress",
"Balcatta","BAC",27946,"North Metropolitan","02","NASTESKI, Mile",5,"Micro Business Party","MBP",482,"Count In Progress",
"Balcatta","BAC",27946,"North Metropolitan","02","HARVEY, Nicole",6,"The Greens (WA)","GRN",2115,"Count In Progress",
"Balcatta","BAC",27946,"North Metropolitan","02","Informal",999,,,1294,"Count In Progress",
"Baldivis","BAD",30777,"South Metropolitan","03","GEORGE, Malcolm",1,"Liberal Party","LIB",3162,"Count In Progress",
"Baldivis","BAD",30777,"South Metropolitan","03","SUMMERS, Kath",2,"Independent","IND",209,"Count In Progress",
"Baldivis","BAD",30777,"South Metropolitan","03","FEGEBANK, Christine",3,"The Greens (WA)","GRN",1224,"Count In Progress",
"Baldivis","BAD",30777,"South Metropolitan","03","WHITFIELD, Matt",4,"Independent","IND",5004,"Count In Progress",
"Baldivis","BAD",30777,"South Metropolitan","03","ZURAKOWSKI, John Carl",5,"Pauline Hanson's One Nation","PHON",1620,"Count In Progress",
"Baldivis","BAD",30777,"South Metropolitan","03","WHITBY, Reece",6,"WA Labor","ALP",10290,"Count In Progress",
"Baldivis","BAD",30777,"South Metropolitan","03","HOLMES, Yvette",7,"Australian Christians","ACP",566,"Count In Progress",
"Baldivis","BAD",30777,"South Metropolitan","03","MAKKAR, Prabhpreet Singh",8,"Micro Business Party","MBP",214,"Count In Progress",
"Baldivis","BAD",30777,"South Metropolitan","03","HAMERSLEY, Craig",9,"Independent","IND",343,"Count In Progress",
"Baldivis","BAD",30777,"South Metropolitan","03","Informal",999,,,1053,"Count In Progress",
"Bassendean","BAS",27279,"East Metropolitan","01","MARTIN, Graeme",1,"Micro Business Party","MBP",603,"Count In Progress",
"Bassendean","BAS",27279,"East Metropolitan","01","SETH, Jim",2,"Liberal Party","LIB",4736,"Count In Progress",
"Bassendean","BAS",27279,"East Metropolitan","01","KELLY, Dave",3,"WA Labor","ALP",12208,"Count In Progress",
"Bassendean","BAS",27279,"East Metropolitan","01","MEWHOR, Paul William",4,"Australian Christians","ACP",661,"Count In Progress",
"Bassendean","BAS",27279,"East Metropolitan","01","QUINTON, Sarah",5,"The Greens (WA)","GRN",2134,"Count In Progress",
"Bassendean","BAS",27279,"East Metropolitan","01","Informal",999,,,1242,"Count In Progress",
"Bateman","BAT",26024,"South Metropolitan","03","NALDER, Dean",1,"Liberal Party","LIB",10792,"Count In Progress",
"Bateman","BAT",26024,"South Metropolitan","03","HUGGINS, Don",2,"Australian Christians","ACP",649,"Count In Progress",
"Bateman","BAT",26024,"South Metropolitan","03","MASIH, Jonathan",3,"Micro Business Party","MBP",315,"Count In Progress",
"Bateman","BAT",26024,"South Metropolitan","03","MEYERS, Michelle",4,"Pauline Hanson's One Nation","PHON",922,"Count In Progress",
"Bateman","BAT",26024,"South Metropolitan","03","FITZGERALD, Tomas",5,"WA Labor","ALP",5963,"Count In Progress",
"Bateman","BAT",26024,"South Metropolitan","03","ARNOLD, Adrian",6,"Julie Matheson for Western Australia","JMWA",188,"Count In Progress",
"Bateman","BAT",26024,"South Metropolitan","03","WILMOT, Adie",7,"The Greens (WA)","GRN",2057,"Count In Progress",
"Bateman","BAT",26024,"South Metropolitan","03","Informal",999,,,704,"Count In Progress",
"Belmont","BEL",26773,"East Metropolitan","01","ROWE, Cassie",1,"WA Labor","ALP",9351,"Count In Progress",
"Belmont","BEL",26773,"East Metropolitan","01","GODFREY, Glenys",2,"Liberal Party","LIB",5650,"Count In Progress",
"Belmont","BEL",26773,"East Metropolitan","01","ANDERSON, Brigit",3,"Animal Justice Party","AJP",297,"Count In Progress",
"Belmont","BEL",26773,"East Metropolitan","01","FRASER, Sue",4,"Australian Christians","ACP",332,"Count In Progress",
"Belmont","BEL",26773,"East Metropolitan","01","SOBOH, Miral",5,"Micro Business Party","MBP",237,"Count In Progress",
"Belmont","BEL",26773,"East Metropolitan","01","KHADKA, Bhuwan",6,"The Greens (WA)","GRN",1304,"Count In Progress",
"Belmont","BEL",26773,"East Metropolitan","01","MITCHELL, Julie",7,"Pauline Hanson's One Nation","PHON",1135,"Count In Progress",
"Belmont","BEL",26773,"East Metropolitan","01","BLEVIN, Ian",8,"Shooters, Fishers and Farmers","SFP",274,"Count In Progress",
"Belmont","BEL",26773,"East Metropolitan","01","Informal",999,,,889,"Count In Progress",
"Bicton","BCT",26009,"South Metropolitan","03","DICKMANN, Louise",1,"The Greens (WA)","GRN",1864,"Count In Progress",
"Bicton","BCT",26009,"South Metropolitan","03","O'MALLEY, Lisa",2,"WA Labor","ALP",7694,"Count In Progress",
"Bicton","BCT",26009,"South Metropolitan","03","KORFANTY, Richard",3,"Micro Business Party","MBP",184,"Count In Progress",
"Bicton","BCT",26009,"South Metropolitan","03","KEPERT, Steve",4,"Independent","IND",653,"Count In Progress",
"Bicton","BCT",26009,"South Metropolitan","03","SAPORITA, Colleen",5,"Animal Justice Party","AJP",257,"Count In Progress",
"Bicton","BCT",26009,"South Metropolitan","03","WARDELL-JOHNSON, Stephen",6,"Australian Christians","ACP",203,"Count In Progress",
"Bicton","BCT",26009,"South Metropolitan","03","TAYLOR, Matt",7,"Liberal Party","LIB",8599,"Count In Progress",
"Bicton","BCT",26009,"South Metropolitan","03","Informal",999,,,579,"Count In Progress",
"Bunbury","BUN",27943,"South West","06","MORISON, Ian",1,"Liberal Party","LIB",4545,"Count In Progress",
"Bunbury","BUN",27943,"South West","06","BROWN, Samuel Jewell",2,"Pauline Hanson's One Nation","PHON",1798,"Count In Progress",
"Bunbury","BUN",27943,"South West","06","SHANNON, Anthony G",3,"Flux The System!","FLUX",142,"Count In Progress",
"Bunbury","BUN",27943,"South West","06","BALDOCK, Michael",4,"The Greens (WA)","GRN",1304,"Count In Progress",
"Bunbury","BUN",27943,"South West","06","DEL POPOLO, Aldo",5,"Micro Business Party","MBP",56,"Count In Progress",
"Bunbury","BUN",27943,"South West","06","HAYWARD, James",6,"THE NATIONALS","NAT",2865,"Count In Progress",
"Bunbury","BUN",27943,"South West","06","PUNCH, Don",7,"WA Labor","ALP",9172,"Count In Progress",
"Bunbury","BUN",27943,"South West","06","MASTERS, Bernie",8,"Shooters, Fishers and Farmers","SFP",678,"Count In Progress",
"Bunbury","BUN",27943,"South West","06","Informal",999,,,1094,"Count In Progress",
"Burns Beach","BRN",28779,"North Metropolitan","02","MADDOX, Carl",1,"Julie Matheson for Western Australia","JMWA",386,"Count In Progress",
"Burns Beach","BRN",28779,"North Metropolitan","02","JACOB, Albert",2,"Liberal Party","LIB",8542,"Count In Progress",
"Burns Beach","BRN",28779,"North Metropolitan","02","CULUM-BUZAK, Sandy",3,"Micro Business Party","MBP",219,"Count In Progress",
"Burns Beach","BRN",28779,"North Metropolitan","02","FOLKARD, Mark",4,"WA Labor","ALP",8811,"Count In Progress",
"Burns Beach","BRN",28779,"North Metropolitan","02","CROUS, Rudolph Johannes",5,"Australian Christians","ACP",407,"Count In Progress",
"Burns Beach","BRN",28779,"North Metropolitan","02","COOPER, Mark",6,"The Greens (WA)","GRN",1733,"Count In Progress",
"Burns Beach","BRN",28779,"North Metropolitan","02","DRENNAN, Joy",7,"Family First","FFP",411,"Count In Progress",
"Burns Beach","BRN",28779,"North Metropolitan","02","Informal",999,,,1150,"Count In Progress",
"Butler","BTL",30381,"North Metropolitan","02","VAN NIEKERK, Jan",1,"Shooters, Fishers and Farmers","SFP",692,"Count In Progress",
"Butler","BTL",30381,"North Metropolitan","02","SOMMER, Ola",2,"Micro Business Party","MBP",186,"Count In Progress",
"Butler","BTL",30381,"North Metropolitan","02","QUIGLEY, John",3,"WA Labor","ALP",11378,"Count In Progress",
"Butler","BTL",30381,"North Metropolitan","02","AITKEN, Linda",4,"Liberal Party","LIB",4213,"Count In Progress",
"Butler","BTL",30381,"North Metropolitan","02","JOUBERT, Ryno Frederick",5,"Australian Christians","ACP",385,"Count In Progress",
"Butler","BTL",30381,"North Metropolitan","02","HODDINOTT, Susan",6,"Pauline Hanson's One Nation","PHON",1745,"Count In Progress",
"Butler","BTL",30381,"North Metropolitan","02","SMITH, Ron",7,"Julie Matheson for Western Australia","JMWA",187,"Count In Progress",
"Butler","BTL",30381,"North Metropolitan","02","WEBSTER, Tom",8,"The Greens (WA)","GRN",1296,"Count In Progress",
"Butler","BTL",30381,"North Metropolitan","02","Informal",999,,,980,"Count In Progress",
"Cannington","CAN",25734,"South Metropolitan","03","JACOBS, Jesse",1,"Liberal Party","LIB",4405,"Count In Progress",
"Cannington","CAN",25734,"South Metropolitan","03","THOMPSON, Elliot",2,"The Greens (WA)","GRN",1567,"Count In Progress",
"Cannington","CAN",25734,"South Metropolitan","03","SMITH, Gary",3,"Australian Christians","ACP",610,"Count In Progress",
"Cannington","CAN",25734,"South Metropolitan","03","VIRK, Mohsin",4,"","",192,"Count In Progress",
"Cannington","CAN",25734,"South Metropolitan","03","RIHANI, Zena",5,"Micro Business Party","MBP",253,"Count In Progress",
"Cannington","CAN",25734,"South Metropolitan","03","JOHNSTON, Bill",6,"WA Labor","ALP",10288,"Count In Progress",
"Cannington","CAN",25734,"South Metropolitan","03","BEZUIDENHOUT, Rozane",7,"Pauline Hanson's One Nation","PHON",1174,"Count In Progress",
"Cannington","CAN",25734,"South Metropolitan","03","Informal",999,,,891,"Count In Progress",
"Carine","CAR",27520,"North Metropolitan","02","TSIRIGOTIS, Athan",1,"Micro Business Party","MBP",372,"Count In Progress",
"Carine","CAR",27520,"North Metropolitan","02","POPHAM, Terry",2,"Pauline Hanson's One Nation","PHON",1051,"Count In Progress",
"Carine","CAR",27520,"North Metropolitan","02","ALMOND, Annette",3,"Julie Matheson for Western Australia","JMWA",245,"Count In Progress",
"Carine","CAR",27520,"North Metropolitan","02","KRSTICEVIC, Tony",4,"Liberal Party","LIB",10884,"Count In Progress",
"Carine","CAR",27520,"North Metropolitan","02","REEVES-HENNESSEY, Nadine",5,"The Greens (WA)","GRN",2356,"Count In Progress",
