District_Name,District_Code,Electors,Region_Name,Region_Code,Candidate_Name,BP_Order,Party_Name,Party_Abbrev,Vote_Count,Status,Comment
"Albany","ALB",27143,"South West","06","RASTRICK, David",1,"The Greens (WA)","GRN",1089,"Final for the Night",
"Albany","ALB",27143,"South West","06","'t HART, Ian",2,"Australian Christians","ACP",896,"Final for the Night",
"Albany","ALB",27143,"South West","06","SUTTON, Robert",3,"THE NATIONALS","NAT",3477,"Final for the Night",
"Albany","ALB",27143,"South West","06","WATSON, Peter",4,"WA Labor","ALP",7670,"Final for the Night",
"Albany","ALB",27143,"South West","06","STOCKS, Greg",5,"Liberal Party","LIB",3041,"Final for the Night",
"Albany","ALB",27143,"South West","06","GRIFFITHS, Anthony",6,"Pauline Hanson's One Nation","PHON",1205,"Final for the Night",
"Albany","ALB",27143,"South West","06","Informal",999,,,658,"Final for the Night",
"Armadale","ARM",28323,"East Metropolitan","01","BUTI, Tony",1,"WA Labor","ALP",11432,"Final for the Night",
"Armadale","ARM",28323,"East Metropolitan","01","JEFFERY, Wendy",2,"Liberal Party","LIB",2835,"Final for the Night",
"Armadale","ARM",28323,"East Metropolitan","01","FLAHERTY, Edward",3,"Micro Business Party","MBP",193,"Final for the Night",
"Armadale","ARM",28323,"East Metropolitan","01","NAIDU, Nitasha",4,"Australian Christians","ACP",1144,"Final for the Night",
"Armadale","ARM",28323,"East Metropolitan","01","PYLE, Anthony",5,"The Greens (WA)","GRN",918,"Final for the Night",
"Armadale","ARM",28323,"East Metropolitan","01","HUYNH, Cameron",6,"Independent","IND",504,"Final for the Night",
"Armadale","ARM",28323,"East Metropolitan","01","Informal",999,,,1029,"Final for the Night",
"Balcatta","BAC",27946,"North Metropolitan","02","McENCROE, Keith John",1,"Australian Christians","ACP",568,"Final for the Night",
"Balcatta","BAC",27946,"North Metropolitan","02","HATTON, Chris",2,"Liberal Party","LIB",7267,"Final for the Night",
"Balcatta","BAC",27946,"North Metropolitan","02","TAIT, Richard",3,"Liberal Democrats","LDP",186,"Final for the Night",
"Balcatta","BAC",27946,"North Metropolitan","02","MICHAEL, David",4,"WA Labor","ALP",8448,"Final for the Night",
"Balcatta","BAC",27946,"North Metropolitan","02","NASTESKI, Mile",5,"Micro Business Party","MBP",427,"Final for the Night",
"Balcatta","BAC",27946,"North Metropolitan","02","HARVEY, Nicole",6,"The Greens (WA)","GRN",1860,"Final for the Night",
"Balcatta","BAC",27946,"North Metropolitan","02","Informal",999,,,1194,"Final for the Night",
"Baldivis","BAD",30777,"South Metropolitan","03","GEORGE, Malcolm",1,"Liberal Party","LIB",2734,"Final for the Night",
"Baldivis","BAD",30777,"South Metropolitan","03","SUMMERS, Kath",2,"Independent","IND",168,"Final for the Night",
"Baldivis","BAD",30777,"South Metropolitan","03","FEGEBANK, Christine",3,"The Greens (WA)","GRN",988,"Final for the Night",
"Baldivis","BAD",30777,"South Metropolitan","03","WHITFIELD, Matt",4,"Independent","IND",4529,"Final for the Night",
"Baldivis","BAD",30777,"South Metropolitan","03","ZURAKOWSKI, John Carl",5,"Pauline Hanson's One Nation","PHON",1346,"Final for the Night",
"Baldivis","BAD",30777,"South Metropolitan","03","WHITBY, Reece",6,"WA Labor","ALP",8587,"Final for the Night",
"Baldivis","BAD",30777,"South Metropolitan","03","HOLMES, Yvette",7,"Australian Christians","ACP",493,"Final for the Night",
"Baldivis","BAD",30777,"South Metropolitan","03","MAKKAR, Prabhpreet Singh",8,"Micro Business Party","MBP",179,"Final for the Night",
"Baldivis","BAD",30777,"South Metropolitan","03","HAMERSLEY, Craig",9,"Independent","IND",277,"Final for the Night",
"Baldivis","BAD",30777,"South Metropolitan","03","Informal",999,,,821,"Final for the Night",
"Bassendean","BAS",27279,"East Metropolitan","01","MARTIN, Graeme",1,"Micro Business Party","MBP",513,"Final for the Night",
"Bassendean","BAS",27279,"East Metropolitan","01","SETH, Jim",2,"Liberal Party","LIB",4136,"Final for the Night",
"Bassendean","BAS",27279,"East Metropolitan","01","KELLY, Dave",3,"WA Labor","ALP",10727,"Final for the Night",
"Bassendean","BAS",27279,"East Metropolitan","01","MEWHOR, Paul William",4,"Australian Christians","ACP",574,"Final for the Night",
"Bassendean","BAS",27279,"East Metropolitan","01","QUINTON, Sarah",5,"The Greens (WA)","GRN",1820,"Final for the Night",
"Bassendean","BAS",27279,"East Metropolitan","01","Informal",999,,,1076,"Final for the Night",
"Bateman","BAT",26024,"South Metropolitan","03","NALDER, Dean",1,"Liberal Party","LIB",9595,"Final for the Night",
"Bateman","BAT",26024,"South Metropolitan","03","HUGGINS, Don",2,"Australian Christians","ACP",578,"Final for the Night",
"Bateman","BAT",26024,"South Metropolitan","03","MASIH, Jonathan",3,"Micro Business Party","MBP",278,"Final for the Night",
"Bateman","BAT",26024,"South Metropolitan","03","MEYERS, Michelle",4,"Pauline Hanson's One Nation","PHON",791,"Final for the Night",
"Bateman","BAT",26024,"South Metropolitan","03","FITZGERALD, Tomas",5,"WA Labor","ALP",5379,"Final for the Night",
"Bateman","BAT",26024,"South Metropolitan","03","ARNOLD, Adrian",6,"Julie Matheson for Western Australia","JMWA",164,"Final for the Night",
"Bateman","BAT",26024,"South Metropolitan","03","WILMOT, Adie",7,"The Greens (WA)","GRN",1789,"Final for the Night",
"Bateman","BAT",26024,"South Metropolitan","03","Informal",999,,,622,"Final for the Night",
"Belmont","BEL",26773,"East Metropolitan","01","ROWE, Cassie",1,"WA Labor","ALP",8694,"Final for the Night",
"Belmont","BEL",26773,"East Metropolitan","01","GODFREY, Glenys",2,"Liberal Party","LIB",5136,"Final for the Night",
"Belmont","BEL",26773,"East Metropolitan","01","ANDERSON, Brigit",3,"Animal Justice Party","AJP",272,"Final for the Night",
"Belmont","BEL",26773,"East Metropolitan","01","FRASER, Sue",4,"Australian Christians","ACP",298,"Final for the Night",
"Belmont","BEL",26773,"East Metropolitan","01","SOBOH, Miral",5,"Micro Business Party","MBP",212,"Final for the Night",
"Belmont","BEL",26773,"East Metropolitan","01","KHADKA, Bhuwan",6,"The Greens (WA)","GRN",1191,"Final for the Night",
"Belmont","BEL",26773,"East Metropolitan","01","MITCHELL, Julie",7,"Pauline Hanson's One Nation","PHON",1005,"Final for the Night",
"Belmont","BEL",26773,"East Metropolitan","01","BLEVIN, Ian",8,"Shooters, Fishers and Farmers","SFP",243,"Final for the Night",
"Belmont","BEL",26773,"East Metropolitan","01","Informal",999,,,829,"Final for the Night",
"Bicton","BCT",26009,"South Metropolitan","03","DICKMANN, Louise",1,"The Greens (WA)","GRN",1642,"Final for the Night",
"Bicton","BCT",26009,"South Metropolitan","03","O'MALLEY, Lisa",2,"WA Labor","ALP",6853,"Final for the Night",
"Bicton","BCT",26009,"South Metropolitan","03","KORFANTY, Richard",3,"Micro Business Party","MBP",161,"Final for the Night",
"Bicton","BCT",26009,"South Metropolitan","03","KEPERT, Steve",4,"Independent","IND",571,"Final for the Night",
"Bicton","BCT",26009,"South Metropolitan","03","SAPORITA, Colleen",5,"Animal Justice Party","AJP",215,"Final for the Night",
"Bicton","BCT",26009,"South Metropolitan","03","WARDELL-JOHNSON, Stephen",6,"Australian Christians","ACP",170,"Final for the Night",
"Bicton","BCT",26009,"South Metropolitan","03","TAYLOR, Matt",7,"Liberal Party","LIB",7453,"Final for the Night",
"Bicton","BCT",26009,"South Metropolitan","03","Informal",999,,,522,"Final for the Night",
"Bunbury","BUN",27943,"South West","06","MORISON, Ian",1,"Liberal Party","LIB",4084,"Final for the Night",
"Bunbury","BUN",27943,"South West","06","BROWN, Samuel Jewell",2,"Pauline Hanson's One Nation","PHON",1610,"Final for the Night",
"Bunbury","BUN",27943,"South West","06","SHANNON, Anthony G",3,"Flux The System!","FLUX",127,"Final for the Night",
"Bunbury","BUN",27943,"South West","06","BALDOCK, Michael",4,"The Greens (WA)","GRN",1213,"Final for the Night",
"Bunbury","BUN",27943,"South West","06","DEL POPOLO, Aldo",5,"Micro Business Party","MBP",52,"Final for the Night",
"Bunbury","BUN",27943,"South West","06","HAYWARD, James",6,"THE NATIONALS","NAT",2610,"Final for the Night",
"Bunbury","BUN",27943,"South West","06","PUNCH, Don",7,"WA Labor","ALP",8579,"Final for the Night",
"Bunbury","BUN",27943,"South West","06","MASTERS, Bernie",8,"Shooters, Fishers and Farmers","SFP",656,"Final for the Night",
"Bunbury","BUN",27943,"South West","06","Informal",999,,,904,"Final for the Night",
"Burns Beach","BRN",28779,"North Metropolitan","02","MADDOX, Carl",1,"Julie Matheson for Western Australia","JMWA",326,"Final for the Night",
"Burns Beach","BRN",28779,"North Metropolitan","02","JACOB, Albert",2,"Liberal Party","LIB",7507,"Final for the Night",
"Burns Beach","BRN",28779,"North Metropolitan","02","CULUM-BUZAK, Sandy",3,"Micro Business Party","MBP",186,"Final for the Night",
"Burns Beach","BRN",28779,"North Metropolitan","02","FOLKARD, Mark",4,"WA Labor","ALP",7822,"Final for the Night",
"Burns Beach","BRN",28779,"North Metropolitan","02","CROUS, Rudolph Johannes",5,"Australian Christians","ACP",362,"Final for the Night",
"Burns Beach","BRN",28779,"North Metropolitan","02","COOPER, Mark",6,"The Greens (WA)","GRN",1526,"Final for the Night",
"Burns Beach","BRN",28779,"North Metropolitan","02","DRENNAN, Joy",7,"Family First","FFP",338,"Final for the Night",
"Burns Beach","BRN",28779,"North Metropolitan","02","Informal",999,,,888,"Final for the Night",
"Butler","BTL",30381,"North Metropolitan","02","VAN NIEKERK, Jan",1,"Shooters, Fishers and Farmers","SFP",627,"Final for the Night",
"Butler","BTL",30381,"North Metropolitan","02","SOMMER, Ola",2,"Micro Business Party","MBP",176,"Final for the Night",
"Butler","BTL",30381,"North Metropolitan","02","QUIGLEY, John",3,"WA Labor","ALP",10577,"Final for the Night",
"Butler","BTL",30381,"North Metropolitan","02","AITKEN, Linda",4,"Liberal Party","LIB",3870,"Final for the Night",
"Butler","BTL",30381,"North Metropolitan","02","JOUBERT, Ryno Frederick",5,"Australian Christians","ACP",347,"Final for the Night",
"Butler","BTL",30381,"North Metropolitan","02","HODDINOTT, Susan",6,"Pauline Hanson's One Nation","PHON",1564,"Final for the Night",
"Butler","BTL",30381,"North Metropolitan","02","SMITH, Ron",7,"Julie Matheson for Western Australia","JMWA",168,"Final for the Night",
"Butler","BTL",30381,"North Metropolitan","02","WEBSTER, Tom",8,"The Greens (WA)","GRN",1180,"Final for the Night",
"Butler","BTL",30381,"North Metropolitan","02","Informal",999,,,901,"Final for the Night",
"Cannington","CAN",25734,"South Metropolitan","03","JACOBS, Jesse",1,"Liberal Party","LIB",3753,"Final for the Night",
"Cannington","CAN",25734,"South Metropolitan","03","THOMPSON, Elliot",2,"The Greens (WA)","GRN",1360,"Final for the Night",
"Cannington","CAN",25734,"South Metropolitan","03","SMITH, Gary",3,"Australian Christians","ACP",517,"Final for the Night",
"Cannington","CAN",25734,"South Metropolitan","03","VIRK, Mohsin",4,"","",171,"Final for the Night",
"Cannington","CAN",25734,"South Metropolitan","03","RIHANI, Zena",5,"Micro Business Party","MBP",214,"Final for the Night",
"Cannington","CAN",25734,"South Metropolitan","03","JOHNSTON, Bill",6,"WA Labor","ALP",8954,"Final for the Night",
"Cannington","CAN",25734,"South Metropolitan","03","BEZUIDENHOUT, Rozane",7,"Pauline Hanson's One Nation","PHON",1011,"Final for the Night",
"Cannington","CAN",25734,"South Metropolitan","03","Informal",999,,,763,"Final for the Night",
"Carine","CAR",27520,"North Metropolitan","02","TSIRIGOTIS, Athan",1,"Micro Business Party","MBP",321,"Final for the Night",
"Carine","CAR",27520,"North Metropolitan","02","POPHAM, Terry",2,"Pauline Hanson's One Nation","PHON",924,"Final for the Night",
"Carine","CAR",27520,"North Metropolitan","02","ALMOND, Annette",3,"Julie Matheson for Western Australia","JMWA",223,"Final for the Night",
"Carine","CAR",27520,"North Metropolitan","02","KRSTICEVIC, Tony",4,"Liberal Party","LIB",9666,"Final for the Night",
"Carine","CAR",27520,"North Metropolitan","02","REEVES-HENNESSEY, Nadine",5,"The Greens (WA)","GRN",2093,"Final for the Night",
"Carine","CAR",27520,"North Metropolitan","02","OWENS, Andrew",6,"WA Labor","ALP",5320,"Final for the Night",
"Carine","CAR",27520,"North Metropolitan","02","MORAN, Ray",7,"Australian Christians","ACP",402,"Final for the Night",
"Carine","CAR",27520,"North Metropolitan","02","Informal",999,,,638,"Final for the Night",
"Central Wheatbelt","CEW",26334,"Agricultural","04","REID, Shaun",1,"Pauline Hanson's One Nation","PHON",1930,"Final for the Night",
"Central Wheatbelt","CEW",26334,"Agricultural","04","DAVIES, Mia",2,"THE NATIONALS","NAT",8167,"Final for the Night",
"Central Wheatbelt","CEW",26334,"Agricultural","04","PEASE, Dennis",3,"Australian Christians","ACP",347,"Final for the Night",
"Central Wheatbelt","CEW",26334,"Agricultural","04","GOM, Estelle",4,"Independent","IND",112,"Final for the Night",
"Central Wheatbelt","CEW",26334,"Agricultural","04","TEMPLEMAN, Gary",5,"WA Labor","ALP",3446,"Final for the Night",
"Central Wheatbelt","CEW",26334,"Agricultural","04","CRABTREE, Bill",6,"Liberal Party","LIB",1898,"Final for the Night",
"Central Wheatbelt","CEW",26334,"Agricultural","04","FOOTE, Audrey",7,"The Greens (WA)","GRN",496,"Final for the Night",
"Central Wheatbelt","CEW",26334,"Agricultural","04","REYNDERS, Diff",8,"Shooters, Fishers and Farmers","SFP",879,"Final for the Night",
"Central Wheatbelt","CEW",26334,"Agricultural","04","Informal",999,,,706,"Final for the Night",
"Churchlands","CHU",26865,"North Metropolitan","02","L'ESTRANGE, Sean",1,"Liberal Party","LIB",10553,"Final for the Night",
"Churchlands","CHU",26865,"North Metropolitan","02","BIVOLTSIS, Jim",2,"Independent","IND",926,"Final for the Night",
"Churchlands","CHU",26865,"North Metropolitan","02","PHILLIPS, Paul",3,"Australian Christians","ACP",357,"Final for the Night",
"Churchlands","CHU",26865,"North Metropolitan","02","GURAK, Joanna",4,"The Greens (WA)","GRN",2361,"Final for the Night",
"Churchlands","CHU",26865,"North Metropolitan","02","GARBER, Jack",5,"Julie Matheson for Western Australia","JMWA",197,"Final for the Night",
"Churchlands","CHU",26865,"North Metropolitan","02","GILL, Daljeet",6,"Micro Business Party","MBP",282,"Final for the Night",
"Churchlands","CHU",26865,"North Metropolitan","02","LILBURNE, Paul",7,"WA Labor","ALP",4117,"Final for the Night",
"Churchlands","CHU",26865,"North Metropolitan","02","Informal",999,,,577,"Final for the Night",
"Cockburn","COB",27914,"South Metropolitan","03","RAJA-YOGAM, Lavin",1,"Liberal Party","LIB",5234,"Final for the Night",
"Cockburn","COB",27914,"South Metropolitan","03","ROOSE, Edward",2,"Australian Christians","ACP",468,"Final for the Night",
"Cockburn","COB",27914,"South Metropolitan","03","PORTELLI, Steve",3,"Independent","IND",969,"Final for the Night",
"Cockburn","COB",27914,"South Metropolitan","03","LOGAN, Fran",4,"WA Labor","ALP",10327,"Final for the Night",
"Cockburn","COB",27914,"South Metropolitan","03","McHUGH, Connor",5,"Micro Business Party","MBP",197,"Final for the Night",
"Cockburn","COB",27914,"South Metropolitan","03","STANFIELD, Erinn",6,"Flux The System!","FLUX",214,"Final for the Night",
"Cockburn","COB",27914,"South Metropolitan","03","HEWITT, Shannon",7,"The Greens (WA)","GRN",1562,"Final for the Night",
"Cockburn","COB",27914,"South Metropolitan","03","Informal",999,,,1189,"Final for the Night",
"Collie-Preston","COP",28736,"South West","06","HYLAND, Don",1,"Independent","IND",174,"Final for the Night",
